timestamp,R1,R2,R3,R4
2020-01-01 00:00:00+00:00,47536.0,63.0,4.0,73843.0
2020-01-01 01:00:00+00:00,885709.159,124.452,396.385,576582.493
2020-01-01 02:00:00+00:00,867280.871,94.343,372.207,574722.1510000001
2020-01-01 03:00:00+00:00,848422.27,88.96000000000001,379.231,570679.128
2020-01-01 04:00:00+00:00,834539.2440000001,75.75399999999999,396.908,571883.519
2020-01-01 05:00:00+00:00,822542.494,20.905,382.377,566162.409
2020-01-01 06:00:00+00:00,810046.87,16.093,388.514,564538.948
2020-01-01 07:00:00+00:00,2648505.65,93.611,387.361,647627.176
2020-01-01 08:00:00+00:00,621484.184,56.577,385.608,559098.583
2020-01-01 09:00:00+00:00,476818.094,73.116,465.14300000000003,555296.422
2020-01-01 10:00:00+00:00,532494.639,71.27199999999999,644.992,551344.061
2020-01-01 11:00:00+00:00,597006.787,70.201,707.533,541474.534
2020-01-01 12:00:00+00:00,654012.4500000001,184.24099999999999,685.918,539857.605
2020-01-01 13:00:00+00:00,2486683.11,150.64,778.1279999999999,629038.0179999999
2020-01-01 14:00:00+00:00,629648.9389999999,125.134,773.771,541634.347
2020-01-01 15:00:00+00:00,584913.3200000001,148.894,813.5550000000001,545807.033
2020-01-01 16:00:00+00:00,558539.316,115.651,580.206,551489.752
2020-01-01 17:00:00+00:00,537618.314,105.625,568.685,563486.255
2020-01-01 18:00:00+00:00,769325.744,200.47,385.386,578469.29
2020-01-01 19:00:00+00:00,959755.657,166.404,349.714,598518.204
2020-01-01 20:00:00+00:00,961935.728,210.142,385.485,605919.856
2020-01-01 21:00:00+00:00,974025.485,126.312,400.774,600219.2019999999
2020-01-01 22:00:00+00:00,913203.517,125.436,381.754,600339.359
2020-01-01 23:00:00+00:00,517817.971,20.005000000000003,23.743000000000002,383975.63999999996
2020-01-02 00:00:00+00:00,485540.482,49.352000000000004,23.75,353640.526
2020-01-02 01:00:00+00:00,569287.066,31.15,352.903,458924.48
2020-01-02 02:00:00+00:00,561503.7860000001,1.349,371.515,460610.61699999997
2020-01-02 03:00:00+00:00,562393.085,4.187,376.987,449534.11100000003
2020-01-02 04:00:00+00:00,562111.15,4.08,375.965,445588.93
2020-01-02 05:00:00+00:00,559758.645,3.383,377.026,450340.892
2020-01-02 06:00:00+00:00,554114.264,47.022999999999996,370.908,449797.01
2020-01-02 07:00:00+00:00,597162.446,35.197,386.222,454787.268
2020-01-02 08:00:00+00:00,510434.964,110.33,381.171,438257.988
2020-01-02 09:00:00+00:00,431328.78599999996,123.074,378.22,429751.181
2020-01-02 10:00:00+00:00,484576.952,310.305,496.437,437228.06799999997
2020-01-02 11:00:00+00:00,496570.54899999994,158.476,607.211,441695.731
