timestamp,R1,R2,R3,R4
2020-01-01 00:00:00+00:00,20025.0,0.0,1.0,22763.0
2020-01-01 01:00:00+00:00,260381.15499999997,28.452,386.385,192795.223
2020-01-01 02:00:00+00:00,259172.864,14.343,361.207,197296.567
2020-01-01 03:00:00+00:00,249937.267,18.96,370.231,196731.644
2020-01-01 04:00:00+00:00,244328.239,3.754,384.908,197265.036
2020-01-01 05:00:00+00:00,249892.492,1.905,376.377,194496.472
2020-01-01 06:00:00+00:00,246146.869,0.093,381.514,195378.821
2020-01-01 07:00:00+00:00,2088775.648,1.611,378.361,284219.417
2020-01-01 08:00:00+00:00,188304.18199999997,2.577,375.608,196170.718
2020-01-01 09:00:00+00:00,161004.085,0.11599999999999999,380.14300000000003,195010.56699999998
2020-01-01 10:00:00+00:00,184456.621,1.272,373.992,193687.752
2020-01-01 11:00:00+00:00,207224.737,1.2009999999999998,427.533,191330.59000000003
2020-01-01 12:00:00+00:00,227982.736,20.241,418.918,188153.36
2020-01-01 13:00:00+00:00,2078261.964,20.64,415.128,274555.788
2020-01-01 14:00:00+00:00,218177.653,19.134,386.771,187573.35
2020-01-01 15:00:00+00:00,203953.255,16.894000000000002,446.555,187285.86800000002
2020-01-01 16:00:00+00:00,189118.29200000002,0.651,436.206,188476.997
2020-01-01 17:00:00+00:00,180620.268,12.625,424.685,193463.551
2020-01-01 18:00:00+00:00,241337.575,5.47,363.386,199475.33399999997
2020-01-01 19:00:00+00:00,286414.453,14.404,340.714,204470.763
2020-01-01 20:00:00+00:00,288874.62,14.142,375.485,205874.40899999999
2020-01-01 21:00:00+00:00,296999.301,11.312000000000001,391.774,205318.6
2020-01-01 22:00:00+00:00,271179.431,2.436,378.754,207269.777
2020-01-01 23:00:00+00:00,187450.96500000003,0.005,21.743000000000002,118206.609
2020-01-02 00:00:00+00:00,172130.478,1.3519999999999999,15.75,107892.722
2020-01-02 01:00:00+00:00,155208.065,0.15,349.903,142814.495
2020-01-02 02:00:00+00:00,154035.785,0.349,366.515,147929.519
2020-01-02 03:00:00+00:00,149341.08299999998,0.187,372.987,147189.886
2020-01-02 04:00:00+00:00,151414.15000000002,0.08,371.965,146550.702
