timestamp,R1,R2,R3,R4
2020-01-01 00:00:00+00:00,31252.0,0.0,1.0,28301.0
2020-01-01 01:00:00+00:00,397568.15499999997,41.452,389.385,280751.223
2020-01-01 02:00:00+00:00,393733.864,27.343,362.207,283978.56700000004
2020-01-01 03:00:00+00:00,384228.267,30.96,372.231,282636.644
2020-01-01 04:00:00+00:00,379904.239,15.754,385.908,283775.03599999996
2020-01-01 05:00:00+00:00,378270.49199999997,13.905,378.377,277067.472
2020-01-01 06:00:00+00:00,372409.869,13.093,382.514,277691.821
2020-01-01 07:00:00+00:00,2218901.648,14.611,380.361,364450.417
2020-01-01 08:00:00+00:00,291837.182,18.576999999999998,379.608,274854.718
2020-01-01 09:00:00+00:00,236476.085,21.116,381.14300000000003,270391.567
2020-01-01 10:00:00+00:00,268495.62100000004,21.272,374.992,267064.752
2020-01-01 11:00:00+00:00,296326.73699999996,20.201,429.533,263627.59
2020-01-01 12:00:00+00:00,326253.73600000003,52.241,419.918,261310.36
2020-01-01 13:00:00+00:00,2171471.9639999997,52.64,418.128,348842.788
2020-01-01 14:00:00+00:00,308674.653,50.134,388.771,261871.35
2020-01-01 15:00:00+00:00,291258.255,34.894000000000005,447.555,261759.86800000002
2020-01-01 16:00:00+00:00,273138.292,30.651,437.206,264731.997
2020-01-01 17:00:00+00:00,261786.268,31.625,427.685,271008.551
2020-01-01 18:00:00+00:00,364669.575,19.47,363.386,280389.334
2020-01-01 19:00:00+00:00,437820.453,34.403999999999996,342.714,289899.76300000004
2020-01-01 20:00:00+00:00,435780.62,38.141999999999996,378.485,291282.409
2020-01-01 21:00:00+00:00,449153.301,75.312,392.774,291190.6
2020-01-01 22:00:00+00:00,413667.431,18.436,379.754,292344.777
2020-01-01 23:00:00+00:00,267853.965,15.005,21.743000000000002,164091.609
2020-01-02 00:00:00+00:00,246391.478,15.352,16.75,148210.722
2020-01-02 01:00:00+00:00,228844.065,0.15,349.903,208326.495
2020-01-02 02:00:00+00:00,226176.785,0.349,367.515,213067.519
2020-01-02 03:00:00+00:00,220537.08299999998,0.187,373.987,211379.886
2020-01-02 04:00:00+00:00,222232.15000000002,0.08,372.965,210884.702
2020-01-02 05:00:00+00:00,220991.64500000002,0.383,375.026,205865.48200000002
2020-01-02 06:00:00+00:00,224194.26299999998,2.0229999999999997,368.908,203996.021
2020-01-02 07:00:00+00:00,252750.446,2.197,381.222,203383.604
2020-01-02 08:00:00+00:00,239140.96300000002,3.33,375.171,202036.138
2020-01-02 09:00:00+00:00,221805.786,12.074,365.22,197127.645
2020-01-02 10:00:00+00:00,237894.951,26.305,361.336,200777.277
2020-01-02 11:00:00+00:00,240042.54799999998,44.476,373.067,198160.578
2020-01-02 12:00:00+00:00,242938.854,7.962,370.407,194622.544
2020-01-02 13:00:00+00:00,229954.131,5.614,364.917,192044.94300000003
2020-01-02 14:00:00+00:00,217489.185,19.823,367.443,194045.686
2020-01-02 15:00:00+00:00,198406.257,37.548,361.168,194213.374
2020-01-02 16:00:00+00:00,182940.622,37.509,362.911,200052.854
2020-01-02 17:00:00+00:00,171498.688,12.044,351.445,206039.97599999997
2020-01-02 18:00:00+00:00,241285.30800000002,45.559,377.594,207868.198
2020-01-02 19:00:00+00:00,282157.05,16.922,356.836,213695.28
2020-01-02 20:00:00+00:00,270685.789,18.797,375.434,212028.079
2020-01-02 21:00:00+00:00,277295.679,4.3759999999999994,375.122,208136.30800000002
2020-01-02 22:00:00+00:00,271455.85400000005,18.36,362.891,211033.154
2020-01-02 23:00:00+00:00,139933.298,0.0,5.0,102112.0
2020-01-03 00:00:00+00:00,104002.903,0.0,1.0,77033.006
2020-01-03 01:00:00+00:00,329221.202,22.15,381.045,242533.225
2020-01-03 02:00:00+00:00,318411.63300000003,15.834,381.472,243479.586
2020-01-03 03:00:00+00:00,323232.543,14.386,395.743,243731.423
2020-01-03 04:00:00+00:00,314454.68,13.479,373.96,241919.2
2020-01-03 05:00:00+00:00,324053.806,12.554,378.202,238401.445
2020-01-03 06:00:00+00:00,335416.21400000004,13.001,393.725,239352.693
2020-01-03 07:00:00+00:00,355661.749,14.52,398.497,235806.686
2020-01-03 08:00:00+00:00,341458.027,26.744,375.975,233116.48599999998
2020-01-03 09:00:00+00:00,313040.192,48.535,396.244,235328.68
2020-01-03 10:00:00+00:00,341655.176,49.834,386.764,236788.409
2020-01-03 11:00:00+00:00,351437.247,61.697,390.375,237483.33200000002
2020-01-03 12:00:00+00:00,337632.194,38.604,273.868,232648.39899999998
2020-01-03 13:00:00+00:00,328641.325,88.652,380.22,227569.403
2020-01-03 14:00:00+00:00,319938.963,49.301,378.431,229268.67399999997
2020-01-03 15:00:00+00:00,296445.26399999997,43.989000000000004,383.185,228268.37300000002
2020-01-03 16:00:00+00:00,279137.051,47.425,315.898,235826.505
2020-01-03 17:00:00+00:00,273561.3,41.711,302.795,241788.316
2020-01-03 18:00:00+00:00,365204.667,29.197000000000003,315.769,248269.30500000002
2020-01-03 19:00:00+00:00,429456.433,53.462,344.571,255448.443
2020-01-03 20:00:00+00:00,411721.56,46.731,366.135,249966.49
2020-01-03 21:00:00+00:00,418961.466,54.444,376.99,245517.72600000002
2020-01-03 22:00:00+00:00,395100.82200000004,23.738999999999997,362.135,244190.068
2020-01-03 23:00:00+00:00,274881.25899999996,17.0,340.0,160295.0
2020-01-04 00:00:00+00:00,220007.631,15.0,339.0,146032.0
2020-01-04 01:00:00+00:00,200876.612,18.22,342.171,190867.288
2020-01-04 02:00:00+00:00,192680.41600000003,13.399000000000001,338.1,186331.263
2020-01-04 03:00:00+00:00,192287.149,13.189,353.966,188169.941
2020-01-04 04:00:00+00:00,192610.789,13.496,350.835,186518.291
2020-01-04 05:00:00+00:00,189925.41700000002,12.431,351.417,181833.47600000002
2020-01-04 06:00:00+00:00,189081.125,13.093,351.399,182614.4
2020-01-04 07:00:00+00:00,193920.093,13.213,369.559,181661.85
2020-01-04 08:00:00+00:00,177576.055,17.043,359.093,177094.14899999998
2020-01-04 09:00:00+00:00,168735.217,23.031,357.525,174796.728
2020-01-04 10:00:00+00:00,208466.256,33.19,344.166,171822.234
2020-01-04 11:00:00+00:00,214857.218,54.277,368.487,173291.115
2020-01-04 12:00:00+00:00,209458.518,49.778999999999996,350.617,170825.644
2020-01-04 13:00:00+00:00,201372.735,26.09,378.441,173506.791
2020-01-04 14:00:00+00:00,192105.006,42.043,329.779,176123.701
2020-01-04 15:00:00+00:00,175197.869,25.959,351.805,179570.098
2020-01-04 16:00:00+00:00,158308.125,44.783,359.379,184249.035
2020-01-04 17:00:00+00:00,159681.053,35.271,361.556,188577.647
2020-01-04 18:00:00+00:00,210790.617,30.998,383.753,188782.29200000002
2020-01-04 19:00:00+00:00,247883.842,35.692,377.492,195451.718
2020-01-04 20:00:00+00:00,244053.546,41.784,366.5,195505.56699999998
2020-01-04 21:00:00+00:00,249227.956,27.547,357.825,191669.60700000002
2020-01-04 22:00:00+00:00,238229.994,18.686,363.947,192401.43300000002
2020-01-04 23:00:00+00:00,423979.897,19.143,359.06,314375.10199999996
2020-01-05 00:00:00+00:00,350288.05700000003,5.9399999999999995,18.087,253827.43999999997
2020-01-05 01:00:00+00:00,115472.0,2.125,2.106,60564.0
2020-01-05 02:00:00+00:00,115128.0,1.287,1.675,60437.0
2020-01-05 03:00:00+00:00,112033.0,3.631,0.015,60711.0
2020-01-05 04:00:00+00:00,114604.0,4.755,0.011,60187.0
2020-01-05 05:00:00+00:00,114683.0,1.658,0.248,60200.0
2020-01-05 06:00:00+00:00,113479.0,0.165,3.55,59198.066
2020-01-05 07:00:00+00:00,116476.0,0.866,2.879,60044.0
2020-01-05 08:00:00+00:00,91960.0,0.725,4.208,60094.014
2020-01-05 09:00:00+00:00,68338.07,3.67,2.552,61188.4
2020-01-05 10:00:00+00:00,84673.147,25.989,0.104,59983.166
2020-01-05 11:00:00+00:00,90455.456,27.581,8.232,58857.022
2020-01-05 12:00:00+00:00,91197.41500000001,15.829,46.074,57580.003
2020-01-05 13:00:00+00:00,88654.652,7.523,60.136,57482.007
2020-01-05 14:00:00+00:00,76543.737,19.021,36.235,59230.05
2020-01-05 15:00:00+00:00,75100.965,1.427,42.58,59083.994
2020-01-05 16:00:00+00:00,73280.948,1.011,70.852,58997.063
2020-01-05 17:00:00+00:00,66946.06,4.872,20.447,59722.082
2020-01-05 18:00:00+00:00,103024.666,4.617,0.046,60751.0
2020-01-05 19:00:00+00:00,131207.25,11.565,0.0,62776.0
2020-01-05 20:00:00+00:00,126753.026,7.189,1.327,63001.0
2020-01-05 21:00:00+00:00,130165.0,42.929,0.104,63108.0
2020-01-05 22:00:00+00:00,124972.0,13.051,0.316,61844.0
2020-01-05 23:00:00+00:00,224175.668,3.554,364.201,119448.574
2020-01-06 00:00:00+00:00,115437.8,0.0,386.0,69822.341
2020-01-06 01:00:00+00:00,304568.505,14.0,393.044,252005.265
2020-01-06 02:00:00+00:00,295817.875,13.0,385.483,251649.264
2020-01-06 03:00:00+00:00,293009.305,14.012,367.976,252308.557
2020-01-06 04:00:00+00:00,284641.208,13.0,377.958,250204.517
2020-01-06 05:00:00+00:00,293524.50899999996,14.0,376.082,245606.23200000002
2020-01-06 06:00:00+00:00,290686.11600000004,13.0,378.321,246168.415
2020-01-06 07:00:00+00:00,297483.163,13.002,395.606,250449.378
2020-01-06 08:00:00+00:00,255818.035,19.0,385.539,246656.703
2020-01-06 09:00:00+00:00,241719.505,23.099,379.543,242085.887
2020-01-06 10:00:00+00:00,258935.425,51.010999999999996,390.59000000000003,242767.81100000002
2020-01-06 11:00:00+00:00,261474.215,81.026,390.247,241558.288
2020-01-06 12:00:00+00:00,258567.20299999998,39.0,363.733,236742.972
2020-01-06 13:00:00+00:00,262473.637,23.456,367.728,232951.785
2020-01-06 14:00:00+00:00,254327.13400000002,30.113,378.47,231221.049
2020-01-06 15:00:00+00:00,245229.801,33.347,374.516,233799.471
2020-01-06 16:00:00+00:00,231419.559,32.183,372.226,236198.09
2020-01-06 17:00:00+00:00,232883.014,28.002,376.71,235616.30599999998
2020-01-06 18:00:00+00:00,295358.574,32.001000000000005,377.021,245439.219
2020-01-06 19:00:00+00:00,367139.356,27.0,414.702,258324.542
2020-01-06 20:00:00+00:00,360493.518,17.0,385.097,260422.314
2020-01-06 21:00:00+00:00,368886.672,22.0,384.202,261597.073
2020-01-06 22:00:00+00:00,344651.86199999996,25.0,394.553,260442.64899999998
2020-01-06 23:00:00+00:00,129650.95,27.224,6.077,89824.118
2020-01-07 00:00:00+00:00,109553.025,23.799,5.263,63279.462
2020-01-07 01:00:00+00:00,382616.77099999995,19.201999999999998,381.775,277622.42
2020-01-07 02:00:00+00:00,372415.298,13.55,362.969,271495.672
2020-01-07 03:00:00+00:00,376419.677,15.538,362.473,269673.996
2020-01-07 04:00:00+00:00,371656.036,13.525,367.744,269042.044
2020-01-07 05:00:00+00:00,367576.985,13.294,358.652,264283.456
2020-01-07 06:00:00+00:00,373598.422,14.268,378.536,264615.961
2020-01-07 07:00:00+00:00,394723.32399999996,17.273,389.653,263880.253
2020-01-07 08:00:00+00:00,366196.98600000003,23.885,375.372,264315.96900000004
2020-01-07 09:00:00+00:00,330494.412,26.637,392.23,258282.989
2020-01-07 10:00:00+00:00,369331.11,38.333,362.663,256702.508
2020-01-07 11:00:00+00:00,382884.31999999995,29.908,434.517,258879.47400000002
2020-01-07 12:00:00+00:00,383227.547,44.665,468.929,268848.999
2020-01-07 13:00:00+00:00,371875.305,42.181,429.875,278032.382
2020-01-07 14:00:00+00:00,339389.44299999997,41.038,441.75800000000004,264145.971
2020-01-07 15:00:00+00:00,320100.355,59.09,418.813,262338.934
2020-01-07 16:00:00+00:00,302665.34400000004,36.155,414.253,271363.06000000006
2020-01-07 17:00:00+00:00,295126.21199999994,51.259,352.621,272440.777
2020-01-07 18:00:00+00:00,394143.401,37.301,353.169,280240.805
2020-01-07 19:00:00+00:00,506078.154,56.657,374.216,292353.393
2020-01-07 20:00:00+00:00,481129.25299999997,33.954,365.016,290902.69700000004
2020-01-07 21:00:00+00:00,470445.703,63.835,381.195,287097.278
2020-01-07 22:00:00+00:00,440590.34400000004,42.986000000000004,361.08,285800.149
2020-01-07 23:00:00+00:00,409488.49399999995,22.895,363.74,306798.609
2020-01-08 00:00:00+00:00,305083.608,16.0,339.0,249050.056
2020-01-08 01:00:00+00:00,91726.42000000001,14.0,4.0,80490.008
2020-01-08 02:00:00+00:00,93039.98000000001,14.0,3.0,80161.393
2020-01-08 03:00:00+00:00,92045.091,13.0,4.0,78890.375
2020-01-08 04:00:00+00:00,90853.886,13.0,2.0,78235.119
2020-01-08 05:00:00+00:00,91320.97099999999,13.0,5.0,73048.955
2020-01-08 06:00:00+00:00,96007.83899999999,14.0,3.0,75335.758
2020-01-08 07:00:00+00:00,113317.432,20.0,3.0,76459.83600000001
2020-01-08 08:00:00+00:00,118102.804,27.0,6.0,73467.095
2020-01-08 09:00:00+00:00,109442.961,60.0,9.0,67333.78899999999
2020-01-08 10:00:00+00:00,111293.498,24.0,8.0,69639.168
2020-01-08 11:00:00+00:00,106651.12899999999,35.0,8.0,70798.212
2020-01-08 12:00:00+00:00,96699.204,36.0,4.0,72103.231
2020-01-08 13:00:00+00:00,93569.56700000001,24.0,6.0,73380.73999999999
2020-01-08 14:00:00+00:00,88736.146,31.0,4.0,70806.391
2020-01-08 15:00:00+00:00,81460.916,21.0,4.0,71803.706
2020-01-08 16:00:00+00:00,78407.908,61.0,3.0,73354.761
2020-01-08 17:00:00+00:00,87628.406,67.0,3.0,72818.867
2020-01-08 18:00:00+00:00,105113.505,27.0,5.0,75954.458
2020-01-08 19:00:00+00:00,121929.625,21.0,1.0,80953.359
2020-01-08 20:00:00+00:00,122628.516,44.0,2.0,82325.803
2020-01-08 21:00:00+00:00,120296.474,16.0,5.0,82805.765
2020-01-08 22:00:00+00:00,111744.98,26.0,4.0,81934.016
2020-01-08 23:00:00+00:00,154340.706,4.974,7.168,69455.069
2020-01-09 00:00:00+00:00,96523.0,0.0,1.0,36344.0
2020-01-09 01:00:00+00:00,333901.705,14.499,353.377,264730.604
2020-01-09 02:00:00+00:00,344114.63899999997,13.504,349.029,269550.064
2020-01-09 03:00:00+00:00,328777.412,12.122,363.377,268308.905
2020-01-09 04:00:00+00:00,329109.184,12.009,344.074,272931.148
2020-01-09 05:00:00+00:00,334494.98,13.13,355.512,263308.58499999996
2020-01-09 06:00:00+00:00,350735.799,12.0,373.17,264992.08499999996
2020-01-09 07:00:00+00:00,395061.94,22.349,368.655,265163.903
2020-01-09 08:00:00+00:00,385013.26300000004,57.025999999999996,388.78,264678.793
2020-01-09 09:00:00+00:00,352558.104,52.120999999999995,362.619,256636.43
2020-01-09 10:00:00+00:00,383066.301,118.002,365.804,256634.915
2020-01-09 11:00:00+00:00,368766.51,125.006,362.742,257182.376
2020-01-09 12:00:00+00:00,359075.238,112.117,354.136,256602.093
2020-01-09 13:00:00+00:00,353787.333,56.751000000000005,384.567,255196.93099999998
2020-01-09 14:00:00+00:00,338182.06799999997,26.601,351.534,253724.935
2020-01-09 15:00:00+00:00,302100.295,34.046,357.53,254757.05500000002
2020-01-09 16:00:00+00:00,284709.004,34.016999999999996,348.689,261882.564
2020-01-09 17:00:00+00:00,273943.01300000004,74.486,362.453,264553.30700000003
2020-01-09 18:00:00+00:00,375397.526,76.0,342.635,274369.056
2020-01-09 19:00:00+00:00,480036.941,58.066,368.612,282708.685
2020-01-09 20:00:00+00:00,2328621.762,28.289,390.941,370172.56200000003
2020-01-09 21:00:00+00:00,431409.587,16.295,378.3,276274.197
2020-01-09 22:00:00+00:00,403489.441,17.448,379.663,274626.613
2020-01-09 23:00:00+00:00,388685.06799999997,24.54,350.092,302414.873
2020-01-10 00:00:00+00:00,257115.219,2.002,353.052,255922.445
2020-01-10 01:00:00+00:00,54282.0,0.0,2.0,26626.0
