timestamp,R1a,R2a,R3a,R4a
2020-01-01 23:00:00+00:00,6819687.0,99272.0,186100.0,3912923.0
2020-01-02 23:00:00+00:00,6737413.0,99427.0,186348.0,3841766.0
2020-01-03 23:00:00+00:00,6732025.0,99593.0,186562.0,3855115.0
2020-01-04 23:00:00+00:00,6790703.0,95644.0,149858.0,3839145.0
2020-01-05 23:00:00+00:00,3461739.0,5411.0,38075.0,1982587.0
2020-01-06 23:00:00+00:00,6897135.0,100253.0,187156.0,3986555.0
2020-01-07 23:00:00+00:00,6711656.0,100419.0,187416.0,3928413.0
2020-01-08 23:00:00+00:00,1367821.0,5437.0,38542.0,951082.0
2020-01-09 23:00:00+00:00,7168052.0,100791.0,187881.0,4213937.0
2020-01-10 23:00:00+00:00,4134855.0,40866.0,12980.0,1787590.0
2020-01-11 23:00:00+00:00,4222718.0,44998.0,50924.0,2041825.0
2020-01-12 23:00:00+00:00,5295307.0,88124.0,170852.0,3486939.0
2020-01-13 23:00:00+00:00,6810241.0,101666.0,188727.0,3914418.0
2020-01-14 23:00:00+00:00,7202871.0,101860.0,188950.0,4192970.0
2020-01-15 23:00:00+00:00,7137596.0,97848.0,150780.0,4086329.0
2020-01-16 23:00:00+00:00,7130848.0,102227.0,189423.0,4176719.0
2020-01-17 23:00:00+00:00,2395855.0,4826.0,39767.0,1195203.0
2020-01-18 23:00:00+00:00,4140296.0,57210.0,69846.0,2132827.0
2020-01-19 23:00:00+00:00,6654142.0,102104.0,190105.0,3997268.0
2020-01-20 23:00:00+00:00,6686535.0,102290.0,190393.0,4007112.0
2020-01-21 23:00:00+00:00,6589281.0,102457.0,190714.0,3947798.0
2020-01-22 23:00:00+00:00,6668244.0,98409.0,151460.0,3926006.0
2020-01-23 23:00:00+00:00,6639589.0,103618.0,191322.0,3752253.0
2020-01-24 23:00:00+00:00,2393453.0,45644.0,53490.0,781620.0
2020-01-25 23:00:00+00:00,6413440.0,103509.0,190825.0,3590087.0
2020-01-26 23:00:00+00:00,894343.0,5547.0,41347.0,554702.0
2020-01-27 23:00:00+00:00,6848799.0,104523.0,192292.0,3937961.0
2020-01-28 23:00:00+00:00,7117495.0,104703.0,192501.0,4161703.0
2020-01-29 23:00:00+00:00,6989078.0,104784.0,192701.0,4110791.0
2020-01-30 23:00:00+00:00,7039040.0,104949.0,192955.0,4081363.0
2020-01-31 23:00:00+00:00,6906619.0,104605.0,192227.0,4063708.0
2020-02-01 23:00:00+00:00,6057728.0,103720.0,178456.0,3378428.0
2020-02-02 23:00:00+00:00,6706033.0,105565.0,193578.0,3923483.0
2020-02-03 23:00:00+00:00,2339965.0,2386.0,15004.0,1011948.0
2020-02-04 23:00:00+00:00,6682341.0,106022.0,194190.0,3873171.0
2020-02-05 23:00:00+00:00,7149930.0,106213.0,194444.0,4216982.0
2020-02-06 23:00:00+00:00,7119006.0,106381.0,194679.0,4183295.0
2020-02-07 23:00:00+00:00,7028224.0,102233.0,153062.0,4067705.0
2020-02-08 23:00:00+00:00,3256474.0,5670.0,43037.0,1879621.0
2020-02-09 23:00:00+00:00,7145365.0,107136.0,195385.0,4215772.0
2020-02-10 23:00:00+00:00,7146879.0,107331.0,195624.0,4204708.0
2020-02-11 23:00:00+00:00,7182128.0,107462.0,196070.0,4222206.0
2020-02-12 23:00:00+00:00,7065348.0,107782.0,196276.0,4209369.0
2020-02-13 23:00:00+00:00,7053691.0,107973.0,196572.0,4194123.0
2020-02-14 23:00:00+00:00,7188069.0,108164.0,196890.0,4226856.0
2020-02-15 23:00:00+00:00,6745971.0,107778.0,196191.0,4087674.0
2020-02-16 23:00:00+00:00,7219126.0,108562.0,197389.0,4243939.0
2020-02-17 23:00:00+00:00,7236154.0,108742.0,197668.0,4245446.0
2020-02-18 23:00:00+00:00,7241420.0,108930.0,197913.0,4273244.0
2020-02-19 23:00:00+00:00,7190601.0,109220.0,198160.0,4276869.0
