timestamp,R1a,R2a,R3a,R4a
2020-01-01 23:00:00+00:00,24487100.0,390632.0,295909.0,16047945.0
2020-01-02 23:00:00+00:00,23747414.0,391337.0,296242.0,16051693.0
2020-01-03 23:00:00+00:00,24162479.0,392120.0,296535.0,16106399.0
2020-01-04 23:00:00+00:00,24427018.0,388707.0,259879.0,16082462.0
2020-01-05 17:01:00+00:00,3824.0,0.0,0.0,0.0
2020-01-05 23:00:00+00:00,12130725.0,224463.0,56056.0,7917492.0
2020-01-06 23:00:00+00:00,24416306.0,394276.0,297311.0,16507838.0
2020-01-07 23:00:00+00:00,24500086.0,395146.0,297645.0,15584802.0
2020-01-08 23:00:00+00:00,4770531.0,5708.0,57608.0,3687503.0
2020-01-09 23:00:00+00:00,24832348.0,396695.0,298888.0,16705439.0
2020-01-10 23:00:00+00:00,12528131.0,81540.0,43836.0,7308812.0
2020-01-11 23:00:00+00:00,13693349.0,46665.0,69345.0,7974483.0
2020-01-12 17:01:00+00:00,3824.0,0.0,0.0,0.0
2020-01-12 23:00:00+00:00,20860726.0,386733.0,279553.0,14156839.0
2020-01-13 23:00:00+00:00,24343985.0,399203.0,282077.0,16173375.0
2020-01-14 23:00:00+00:00,25629404.0,419975.0,308351.0,16949731.0
2020-01-15 23:00:00+00:00,25198446.0,397296.0,262399.0,16594530.0
2020-01-16 23:00:00+00:00,25282908.0,402039.0,301177.0,16666634.0
2020-01-17 23:00:00+00:00,9019139.0,7039.0,59895.0,4644478.0
2020-01-18 23:00:00+00:00,14374948.0,60830.0,129680.0,7920075.0
2020-01-19 17:01:00+00:00,3824.0,0.0,0.0,0.0
2020-01-19 23:00:00+00:00,23731415.0,404181.0,302059.0,16177578.0
2020-01-20 23:00:00+00:00,24265086.0,405001.0,302441.0,16228985.0
2020-01-21 23:00:00+00:00,23330009.0,405770.0,302844.0,15953917.0
2020-01-22 02:10:00+00:00,198.0,0.0,0.0,4324.0
2020-01-22 23:00:00+00:00,24056094.0,402327.0,263666.0,16192439.0
2020-01-23 23:00:00+00:00,23328972.0,407312.0,302894.0,15894691.0
2020-01-24 23:00:00+00:00,6321095.0,47312.0,73393.0,2850078.0
2020-01-25 23:00:00+00:00,22185572.0,408038.0,302294.0,14610997.0
2020-01-26 23:00:00+00:00,3402582.0,7088.0,58884.0,2614990.0
2020-01-27 23:00:00+00:00,24564537.0,410411.0,304076.0,16602953.0
2020-01-28 23:00:00+00:00,24801873.0,411288.0,305057.0,16250001.0
2020-01-29 23:00:00+00:00,24541684.0,412011.0,305371.0,16792937.0
2020-01-30 23:00:00+00:00,24856880.0,412746.0,305725.0,16080957.0
2020-01-31 23:00:00+00:00,23966350.0,412756.0,305061.0,16576723.0
2020-02-01 23:00:00+00:00,22283843.0,388157.0,230016.0,14582234.0
2020-02-02 17:01:00+00:00,3824.0,0.0,0.0,0.0
2020-02-02 23:00:00+00:00,23805599.0,414917.0,306546.0,16445126.0
