timestamp,R1,R2,R3,R4
2020-01-01 00:00:00+00:00,43782.0,63.0,4.0,58541.0
2020-01-01 01:00:00+00:00,739830.155,124.452,395.385,498136.223
2020-01-01 02:00:00+00:00,728192.8640000001,94.343,371.207,496514.56700000004
2020-01-01 03:00:00+00:00,712195.267,88.96000000000001,379.231,492967.644
2020-01-01 04:00:00+00:00,700714.2390000001,75.75399999999999,394.908,495141.03599999996
2020-01-01 05:00:00+00:00,692346.492,20.905,380.377,489089.472
2020-01-01 06:00:00+00:00,685934.869,16.093,387.514,487902.821
2020-01-01 07:00:00+00:00,2532214.648,93.611,386.361,570722.417
2020-01-01 08:00:00+00:00,539380.182,56.577,384.608,483677.718
2020-01-01 09:00:00+00:00,416516.08499999996,73.116,435.14300000000003,479676.567
2020-01-01 10:00:00+00:00,465594.62100000004,63.272,604.992,476566.752
2020-01-01 11:00:00+00:00,521817.73699999996,62.201,678.533,469499.59
2020-01-01 12:00:00+00:00,570970.736,164.24099999999999,656.918,468130.36
2020-01-01 13:00:00+00:00,2409519.9639999997,143.64,705.1279999999999,557086.788
2020-01-01 14:00:00+00:00,541890.6529999999,117.134,690.771,470934.35
2020-01-01 15:00:00+00:00,504145.255,145.894,730.5550000000001,473553.868
2020-01-01 16:00:00+00:00,473901.292,115.651,498.206,478038.997
2020-01-01 17:00:00+00:00,455971.26800000004,105.625,490.685,489695.551
2020-01-01 18:00:00+00:00,652089.575,200.47,384.386,503101.334
2020-01-01 19:00:00+00:00,804645.453,166.404,349.714,520353.76300000004
2020-01-01 20:00:00+00:00,809468.62,210.142,385.485,526226.409
2020-01-01 21:00:00+00:00,819123.301,126.312,400.774,519744.6
2020-01-01 22:00:00+00:00,766243.431,125.436,381.754,518414.777
2020-01-01 23:00:00+00:00,455290.965,17.005000000000003,23.743000000000002,340658.28599999996
2020-01-02 00:00:00+00:00,427063.479,49.352000000000004,22.75,312011.624
2020-01-02 01:00:00+00:00,471719.066,31.15,350.903,396838.48
2020-01-02 02:00:00+00:00,466322.786,1.349,371.515,399443.61699999997
2020-01-02 03:00:00+00:00,468118.08499999996,4.187,375.987,387895.11100000003
2020-01-02 04:00:00+00:00,467984.15,4.08,373.965,383933.93
2020-01-02 05:00:00+00:00,467812.645,3.383,377.026,388669.892
2020-01-02 06:00:00+00:00,463823.26399999997,47.022999999999996,369.908,388855.01
2020-01-02 07:00:00+00:00,502704.446,35.197,384.222,394140.268
2020-01-02 08:00:00+00:00,439860.964,110.33,379.171,379365.988
2020-01-02 09:00:00+00:00,377127.78599999996,123.074,378.22,371576.181
2020-01-02 10:00:00+00:00,417716.952,310.305,495.437,377898.06799999997
2020-01-02 11:00:00+00:00,425286.54899999994,146.476,606.211,384071.731
2020-01-02 12:00:00+00:00,426529.854,320.962,571.4399999999999,375615.065
2020-01-02 13:00:00+00:00,412650.132,467.614,562.9839999999999,367791.54500000004
2020-01-02 14:00:00+00:00,382376.186,166.823,625.329,378614.088
2020-01-02 15:00:00+00:00,353937.257,233.548,556.884,368367.441
2020-01-02 16:00:00+00:00,324144.622,385.509,405.911,385665.015
2020-01-02 17:00:00+00:00,312176.689,163.044,403.445,394648.334
2020-01-02 18:00:00+00:00,471656.309,273.55899999999997,383.594,397761.33999999997
