timestamp,R1a,R2a,R3a,R4a
2020-01-01 23:00:00+00:00,20829744.0,352445.0,285805.0,13743764.0
2020-01-02 23:00:00+00:00,20149947.0,353090.0,286099.0,13758601.0
2020-01-03 23:00:00+00:00,20544999.0,353759.0,286365.0,13801717.0
2020-01-04 23:00:00+00:00,20786894.0,350291.0,249680.0,13749802.0
2020-01-05 17:01:00+00:00,3824.0,0.0,0.0,0.0
2020-01-05 23:00:00+00:00,10229592.0,224201.0,55813.0,6965740.0
2020-01-06 23:00:00+00:00,20733849.0,355824.0,287046.0,14130352.0
2020-01-07 23:00:00+00:00,20907968.0,356455.0,287345.0,13282586.0
2020-01-08 23:00:00+00:00,4091857.0,5543.0,57594.0,3300107.0
2020-01-09 23:00:00+00:00,20994885.0,358011.0,288507.0,14284953.0
2020-01-10 23:00:00+00:00,10745954.0,42615.0,33651.0,6434235.0
2020-01-11 23:00:00+00:00,11805454.0,46220.0,69315.0,7051187.0
2020-01-12 17:01:00+00:00,3824.0,0.0,0.0,0.0
2020-01-12 23:00:00+00:00,17468314.0,347619.0,269305.0,12115535.0
2020-01-13 23:00:00+00:00,20793805.0,360033.0,271553.0,13865656.0
2020-01-14 23:00:00+00:00,21792508.0,380766.0,297760.0,14529267.0
2020-01-15 23:00:00+00:00,21403991.0,358045.0,251775.0,14181609.0
2020-01-16 23:00:00+00:00,21527851.0,362916.0,290488.0,14300922.0
2020-01-17 23:00:00+00:00,7771063.0,6780.0,59649.0,4137958.0
2020-01-18 23:00:00+00:00,12371279.0,60566.0,129425.0,6924917.0
2020-01-19 17:01:00+00:00,3824.0,0.0,0.0,0.0
2020-01-19 23:00:00+00:00,20069569.0,364783.0,291299.0,13912930.0
2020-01-20 23:00:00+00:00,20626366.0,365539.0,291639.0,13947561.0
2020-01-21 23:00:00+00:00,19779159.0,366260.0,291993.0,13716155.0
2020-01-22 02:10:00+00:00,198.0,0.0,0.0,4324.0
2020-01-22 23:00:00+00:00,20460255.0,362764.0,252780.0,13917163.0
2020-01-23 23:00:00+00:00,19822146.0,367545.0,291959.0,13629289.0
2020-01-24 23:00:00+00:00,5382074.0,46884.0,73350.0,2433679.0
2020-01-25 23:00:00+00:00,18864366.0,368325.0,291348.0,12433049.0
2020-01-26 23:00:00+00:00,3046029.0,6914.0,58862.0,2351259.0
2020-01-27 23:00:00+00:00,20961490.0,370336.0,293074.0,14270686.0
2020-01-28 23:00:00+00:00,21075254.0,371128.0,294025.0,13863050.0
2020-01-29 23:00:00+00:00,20838671.0,371789.0,294307.0,14419183.0
2020-01-30 23:00:00+00:00,21193899.0,372460.0,294634.0,13735858.0
2020-01-31 23:00:00+00:00,20415472.0,372544.0,293950.0,14244674.0
2020-02-01 23:00:00+00:00,18825637.0,347873.0,218890.0,12518993.0
2020-02-02 17:01:00+00:00,3824.0,0.0,0.0,0.0
2020-02-02 23:00:00+00:00,20189292.0,374401.0,295367.0,14102893.0
2020-02-03 23:00:00+00:00,6003187.0,4629.0,32693.0,3945722.0
2020-02-04 23:00:00+00:00,20213086.0,375485.0,295306.0,14096244.0
2020-02-05 23:00:00+00:00,21203885.0,395921.0,304672.0,14793799.0
2020-02-06 23:00:00+00:00,20824311.0,396599.0,305000.0,14648716.0
2020-02-07 23:00:00+00:00,20671131.0,392976.0,263584.0,14413141.0
2020-02-08 23:00:00+00:00,8833517.0,27197.0,69799.0,6035622.0
2020-02-09 23:00:00+00:00,21216765.0,398772.0,306038.0,14793052.0
2020-02-10 23:00:00+00:00,21194463.0,399452.0,306392.0,14821126.0
2020-02-11 23:00:00+00:00,21289503.0,400129.0,306926.0,14841479.0
2020-02-12 23:00:00+00:00,21080772.0,400831.0,307228.0,14576280.0
2020-02-13 23:00:00+00:00,20958606.0,401493.0,307611.0,14485330.0
2020-02-14 23:00:00+00:00,21200741.0,402170.0,308013.0,14569938.0
2020-02-15 23:00:00+00:00,19749884.0,382558.0,298891.0,14142143.0
2020-02-16 23:00:00+00:00,21291974.0,383766.0,300115.0,14585887.0
2020-02-17 23:00:00+00:00,21307071.0,384409.0,300458.0,14585257.0
2020-02-18 23:00:00+00:00,21317874.0,383747.0,300689.0,14644818.0
2020-02-19 23:00:00+00:00,21156448.0,385747.0,301058.0,14649918.0
2020-02-20 23:00:00+00:00,21364969.0,406282.0,310016.0,14720242.0
2020-02-21 23:00:00+00:00,21299790.0,387016.0,301870.0,14680556.0
2020-02-22 23:00:00+00:00,21221929.0,387680.0,302271.0,14652554.0
2020-02-23 23:00:00+00:00,21426794.0,387001.0,302554.0,14747672.0
2020-02-24 23:00:00+00:00,21511941.0,387657.0,302858.0,14888896.0
2020-02-25 23:00:00+00:00,21554658.0,388304.0,303221.0,14987178.0
2020-02-26 23:00:00+00:00,20875287.0,410127.0,311549.0,14513479.0
2020-02-27 23:00:00+00:00,19478294.0,378347.0,285712.0,14055149.0
2020-02-28 23:00:00+00:00,16902738.0,378469.0,284162.0,12451206.0
2020-02-29 23:00:00+00:00,20308885.0,379756.0,287311.0,14684210.0
2020-03-01 23:00:00+00:00,20280157.0,380405.0,287745.0,14614949.0
2020-03-02 23:00:00+00:00,21666002.0,393521.0,305638.0,15161184.0
2020-03-03 23:00:00+00:00,21768904.0,414251.0,314744.0,15209809.0
2020-03-04 23:00:00+00:00,21730505.0,394781.0,306461.0,15205846.0
2020-03-05 23:00:00+00:00,21771317.0,395401.0,306859.0,15166741.0
2020-03-06 23:00:00+00:00,21749069.0,396030.0,307321.0,15180592.0
2020-03-07 23:00:00+00:00,20418702.0,384180.0,290142.0,14746864.0
2020-03-08 23:00:00+00:00,20358431.0,405092.0,299412.0,14649966.0
2020-03-09 23:00:00+00:00,21777499.0,418230.0,317382.0,15196885.0
2020-03-10 23:00:00+00:00,20362992.0,406397.0,300316.0,14751786.0
2020-03-11 23:00:00+00:00,20376945.0,407039.0,300666.0,14749976.0
2020-03-12 23:00:00+00:00,21826410.0,420149.0,318650.0,15171237.0
2020-03-13 23:00:00+00:00,21884610.0,420773.0,319038.0,15195089.0
2020-03-14 23:00:00+00:00,21869147.0,401013.0,310532.0,15239978.0
2020-03-15 23:00:00+00:00,21891935.0,401661.0,311062.0,15281456.0
2020-03-16 23:00:00+00:00,21895260.0,422804.0,320338.0,15344498.0
2020-03-17 23:00:00+00:00,21103993.0,402978.0,311822.0,14878616.0
2020-03-18 23:00:00+00:00,21886840.0,403623.0,312286.0,15341990.0
2020-03-19 23:00:00+00:00,13059896.0,63436.0,101968.0,9118472.0
2020-03-20 23:00:00+00:00,21838277.0,404942.0,313032.0,15318349.0
2020-03-21 23:00:00+00:00,22041281.0,405600.0,313371.0,15492066.0
2020-03-22 23:00:00+00:00,21307387.0,427221.0,322492.0,15076091.0
2020-03-23 23:00:00+00:00,21266621.0,427961.0,322763.0,14936204.0
2020-03-24 23:00:00+00:00,22070818.0,428733.0,323062.0,15562140.0
2020-03-25 23:00:00+00:00,22134795.0,408469.0,314455.0,15609218.0
2020-03-26 23:00:00+00:00,22088179.0,409209.0,314709.0,15524046.0
2020-03-27 23:00:00+00:00,22168984.0,409933.0,315010.0,15591786.0
2020-03-28 23:00:00+00:00,21831500.0,405890.0,264848.0,15266183.0
2020-03-29 22:00:00+00:00,22245836.0,411327.0,315492.0,15729422.0
2020-03-30 22:00:00+00:00,22298783.0,433202.0,324747.0,15787098.0
2020-03-31 22:00:00+00:00,22190968.0,433751.0,324148.0,15745029.0
2020-04-01 22:00:00+00:00,22289239.0,413520.0,316250.0,15779272.0
2020-04-02 22:00:00+00:00,22280904.0,414268.0,316510.0,15734390.0
2020-04-03 22:00:00+00:00,22275755.0,414995.0,316713.0,15753153.0
2020-04-04 22:00:00+00:00,22287414.0,415694.0,316928.0,15827342.0
2020-04-05 22:00:00+00:00,22301259.0,416424.0,317155.0,15854578.0
2020-04-06 22:00:00+00:00,22351748.0,438376.0,326472.0,15903438.0
2020-04-07 22:00:00+00:00,21577263.0,439104.0,326670.0,15440045.0
2020-04-08 22:00:00+00:00,21576468.0,439816.0,326898.0,15385356.0
2020-04-09 01:10:00+00:00,1133.0,0.0,0.0,151.0
2020-04-09 22:00:00+00:00,22411260.0,440560.0,327143.0,15926443.0
2020-04-10 22:00:00+00:00,21013869.0,428842.0,309757.0,15469362.0
2020-04-11 22:00:00+00:00,21013205.0,429343.0,309076.0,15471608.0
2020-04-12 22:00:00+00:00,21021972.0,430281.0,310170.0,15459874.0
2020-04-13 22:00:00+00:00,22425172.0,422147.0,318897.0,16025368.0
2020-04-14 22:00:00+00:00,22446001.0,422873.0,319136.0,16045174.0
2020-04-15 22:00:00+00:00,22425091.0,423575.0,319642.0,16045062.0
2020-04-16 22:00:00+00:00,22471315.0,424263.0,320084.0,16022434.0
2020-04-17 22:00:00+00:00,22808844.0,424955.0,320646.0,16239302.0
2020-04-18 22:00:00+00:00,22718255.0,447071.0,329967.0,16231343.0
2020-04-19 22:00:00+00:00,22870100.0,426574.0,321165.0,16614518.0
2020-04-20 22:00:00+00:00,22905613.0,427317.0,321343.0,16653394.0
2020-04-21 22:00:00+00:00,23450415.0,428080.0,321575.0,16750596.0
2020-04-22 22:00:00+00:00,23837856.0,428838.0,321814.0,16875015.0
2020-04-23 22:00:00+00:00,23573182.0,429543.0,322253.0,16732357.0
2020-04-24 22:00:00+00:00,23836525.0,451883.0,331849.0,16750024.0
2020-04-25 22:00:00+00:00,23879117.0,452624.0,332151.0,16841446.0
2020-04-26 22:00:00+00:00,24011083.0,431736.0,323245.0,17017243.0
2020-04-27 22:00:00+00:00,23965969.0,432488.0,323461.0,17012654.0
2020-04-28 22:00:00+00:00,24014823.0,433242.0,323729.0,17099273.0
2020-04-29 22:00:00+00:00,24060817.0,433967.0,323990.0,17139151.0
2020-04-30 22:00:00+00:00,24063429.0,434684.0,324203.0,17084790.0
2020-05-01 22:00:00+00:00,24064343.0,435417.0,324379.0,17085796.0
2020-05-02 22:00:00+00:00,22570631.0,423543.0,306863.0,16550381.0
2020-05-03 22:00:00+00:00,21562425.0,424213.0,307464.0,16139937.0
2020-05-04 01:10:00+00:00,30.0,0.0,0.0,2157.0
2020-05-04 22:00:00+00:00,22786033.0,424826.0,307910.0,16742325.0
2020-05-05 22:00:00+00:00,24007131.0,425450.0,308409.0,17127583.0
2020-05-06 22:00:00+00:00,24222623.0,460468.0,335695.0,17307985.0
2020-05-07 22:00:00+00:00,24237173.0,461105.0,336158.0,17278187.0
2020-05-08 22:00:00+00:00,24159666.0,461772.0,336588.0,17259516.0
2020-05-09 22:00:00+00:00,23972950.0,462390.0,336678.0,17173653.0
2020-05-10 22:00:00+00:00,24255036.0,463163.0,337122.0,17298173.0
2020-05-11 22:00:00+00:00,24287043.0,463880.0,337368.0,17317104.0
2020-05-12 22:00:00+00:00,24276333.0,464592.0,337625.0,17317182.0
2020-05-13 22:00:00+00:00,24241723.0,465329.0,337871.0,17308955.0
2020-05-14 22:00:00+00:00,24145171.0,443331.0,327881.0,17278736.0
2020-05-15 22:00:00+00:00,24311698.0,444507.0,329142.0,17358411.0
2020-05-16 22:00:00+00:00,24300943.0,445173.0,329391.0,17358224.0
2020-05-17 22:00:00+00:00,24217336.0,445866.0,329618.0,17299129.0
2020-05-18 22:00:00+00:00,23295804.0,446551.0,329839.0,17016204.0
2020-05-19 22:00:00+00:00,23692477.0,469608.0,339301.0,17191078.0
2020-05-20 22:00:00+00:00,24298869.0,447822.0,330287.0,17372814.0
2020-05-21 22:00:00+00:00,24429463.0,448431.0,330553.0,17480176.0
2020-05-22 22:00:00+00:00,24446749.0,448992.0,330833.0,17482736.0
2020-05-23 22:00:00+00:00,24376854.0,449482.0,331089.0,17348169.0
2020-05-24 22:00:00+00:00,24368985.0,449951.0,331576.0,17423131.0
2020-05-25 22:00:00+00:00,24532828.0,473129.0,341339.0,17653329.0
2020-05-26 22:00:00+00:00,24558085.0,450934.0,332601.0,17649795.0
2020-05-27 22:00:00+00:00,24346789.0,451442.0,333049.0,17220499.0
2020-05-28 22:00:00+00:00,24501103.0,451449.0,332473.0,17540437.0
2020-05-29 22:00:00+00:00,24636081.0,452464.0,333955.0,17636149.0
2020-05-30 22:00:00+00:00,24525539.0,452951.0,334328.0,17533624.0
2020-05-31 16:01:00+00:00,7111.0,5218.0,60654.0,83803.0
2020-05-31 22:00:00+00:00,24650937.0,453460.0,334781.0,17636838.0
2020-06-01 22:00:00+00:00,24753308.0,477030.0,344433.0,17796039.0
2020-06-02 22:00:00+00:00,24107363.0,477576.0,344880.0,17620646.0
2020-06-03 22:00:00+00:00,24761946.0,478149.0,345335.0,17816287.0
2020-06-04 22:00:00+00:00,24741182.0,478529.0,344793.0,17622508.0
2020-06-05 22:00:00+00:00,24232193.0,479155.0,345233.0,17298442.0
2020-06-06 22:00:00+00:00,24400088.0,479718.0,345647.0,17453854.0
2020-06-07 22:00:00+00:00,24593625.0,480536.0,346223.0,17677584.0
2020-06-08 22:00:00+00:00,24794979.0,481164.0,347595.0,17745913.0
2020-06-09 22:00:00+00:00,24670225.0,481744.0,347890.0,17865319.0
2020-06-10 22:00:00+00:00,24690763.0,482368.0,348320.0,17851275.0
2020-06-11 22:00:00+00:00,24652634.0,482968.0,348809.0,17818258.0
2020-06-12 22:00:00+00:00,24728468.0,483580.0,349237.0,17846692.0
2020-06-13 22:00:00+00:00,24634984.0,460597.0,340272.0,17776727.0
2020-06-14 22:00:00+00:00,24651903.0,461162.0,340771.0,17785421.0
2020-06-15 22:00:00+00:00,24656802.0,461715.0,341246.0,17776418.0
2020-06-16 22:00:00+00:00,24666073.0,462324.0,341538.0,17864799.0
2020-06-17 22:00:00+00:00,24774328.0,462897.0,341873.0,17979757.0
2020-06-18 22:00:00+00:00,24797838.0,486591.0,350779.0,18006925.0
2020-06-19 22:00:00+00:00,24859354.0,487131.0,351313.0,17979906.0
2020-06-20 22:00:00+00:00,24792625.0,487654.0,351732.0,17943939.0
2020-06-21 22:00:00+00:00,24826885.0,464804.0,341755.0,17966942.0
2020-06-22 22:00:00+00:00,24206386.0,181494.0,343621.0,17713627.0
2020-06-23 22:00:00+00:00,24237882.0,182100.0,345153.0,17730973.0
2020-06-24 22:00:00+00:00,24636876.0,181648.0,344515.0,17894863.0
2020-06-25 22:00:00+00:00,25092102.0,465255.0,345365.0,18048143.0
2020-06-26 22:00:00+00:00,25151500.0,465698.0,345859.0,18039223.0
2020-06-27 22:00:00+00:00,25084012.0,466129.0,346155.0,17980328.0
2020-06-28 22:00:00+00:00,25184718.0,467158.0,347430.0,18077298.0
2020-06-29 22:00:00+00:00,25238744.0,467541.0,347896.0,18180736.0
2020-06-30 22:00:00+00:00,25260845.0,467493.0,347396.0,18217083.0
2020-07-01 22:00:00+00:00,25230937.0,492092.0,357157.0,18114341.0
2020-07-02 22:00:00+00:00,25138295.0,493058.0,358635.0,18173207.0
2020-07-03 22:00:00+00:00,25192399.0,468758.0,348722.0,17860624.0
2020-07-04 22:00:00+00:00,25140166.0,466346.0,322016.0,17600923.0
2020-07-05 22:00:00+00:00,25195177.0,469591.0,349707.0,17803620.0
2020-07-06 22:00:00+00:00,25213213.0,469974.0,350131.0,17884071.0
2020-07-07 22:00:00+00:00,25327398.0,470346.0,350654.0,17987057.0
2020-07-08 22:00:00+00:00,25418438.0,495173.0,360602.0,18032385.0
2020-07-09 22:00:00+00:00,25434027.0,496153.0,362080.0,17993005.0
2020-07-10 22:00:00+00:00,25508713.0,496594.0,362605.0,18026545.0
2020-07-11 22:00:00+00:00,25481831.0,496489.0,362030.0,18094177.0
