timestamp,R1,R2,R3,R4
2020-01-01 00:00:00+00:00,54054.0,63.0,4.0,81942.0
2020-01-01 01:00:00+00:00,972202.159,134.452,397.385,632998.493
2020-01-01 02:00:00+00:00,954664.871,102.343,377.207,629953.1510000001
2020-01-01 03:00:00+00:00,931147.27,96.96000000000001,384.231,625578.128
2020-01-01 04:00:00+00:00,916854.2440000001,84.75399999999999,399.908,626835.519
2020-01-01 05:00:00+00:00,901209.494,28.905,384.377,620855.409
2020-01-01 06:00:00+00:00,888495.87,27.093,389.514,619756.948
2020-01-01 07:00:00+00:00,2730564.65,103.611,390.361,700820.176
2020-01-01 08:00:00+00:00,690148.184,64.577,387.608,612521.583
2020-01-01 09:00:00+00:00,537899.094,83.116,474.14300000000003,608338.422
2020-01-01 10:00:00+00:00,601844.639,82.27199999999999,758.992,604373.061
2020-01-01 11:00:00+00:00,673253.787,80.201,844.533,594291.534
2020-01-01 12:00:00+00:00,738504.4500000001,189.24099999999999,836.918,592602.605
2020-01-01 13:00:00+00:00,2568399.11,159.64,797.1279999999999,682427.0179999999
2020-01-01 14:00:00+00:00,707855.9389999999,131.13400000000001,777.771,595284.347
2020-01-01 15:00:00+00:00,658002.3200000001,156.894,815.5550000000001,599912.033
2020-01-01 16:00:00+00:00,626749.316,125.651,585.206,605459.752
2020-01-01 17:00:00+00:00,604994.314,114.625,575.685,620842.255
2020-01-01 18:00:00+00:00,850989.744,205.47,388.386,637565.29
2020-01-01 19:00:00+00:00,1058886.6570000001,172.404,354.714,659563.204
2020-01-01 20:00:00+00:00,1057935.7280000001,219.142,392.485,667819.856
2020-01-01 21:00:00+00:00,1071132.4849999999,137.312,403.774,661125.2019999999
2020-01-01 22:00:00+00:00,1005874.517,134.436,383.754,660707.359
2020-01-01 23:00:00+00:00,559619.971,20.005000000000003,23.743000000000002,430961.63999999996
2020-01-02 00:00:00+00:00,522672.482,50.352000000000004,23.75,396821.526
2020-01-02 01:00:00+00:00,627055.066,39.15,353.903,498864.48
2020-01-02 02:00:00+00:00,618982.7860000001,18.349,372.515,500194.61699999997
2020-01-02 03:00:00+00:00,618891.085,18.187,376.987,488842.11100000003
2020-01-02 04:00:00+00:00,618554.15,9.08,377.965,484440.93
2020-01-02 05:00:00+00:00,616543.645,16.383,377.026,488711.892
2020-01-02 06:00:00+00:00,610434.264,55.022999999999996,371.908,488083.01
2020-01-02 07:00:00+00:00,656345.446,46.197,391.222,493134.268
2020-01-02 08:00:00+00:00,556835.9639999999,123.33,383.171,475893.988
2020-01-02 09:00:00+00:00,474824.78599999996,129.074,380.22,466620.181
2020-01-02 10:00:00+00:00,536356.952,319.305,498.437,474535.06799999997
2020-01-02 11:00:00+00:00,546289.5489999999,173.476,610.211,479059.731
2020-01-02 12:00:00+00:00,547373.854,350.962,581.4399999999999,470668.065
2020-01-02 13:00:00+00:00,527589.132,485.614,566.9839999999999,465560.54500000004
2020-01-02 14:00:00+00:00,495630.186,185.823,641.329,476800.088
2020-01-02 15:00:00+00:00,456523.257,246.548,599.884,469818.441
2020-01-02 16:00:00+00:00,425579.622,399.509,416.911,485869.015
2020-01-02 17:00:00+00:00,407045.689,176.044,415.445,496401.334
2020-01-02 18:00:00+00:00,614044.309,286.55899999999997,390.594,500166.33999999997
2020-01-02 19:00:00+00:00,766530.05,196.922,371.836,510010.38300000003
2020-01-02 20:00:00+00:00,747251.789,129.797,384.434,509299.994
2020-01-02 21:00:00+00:00,756970.6799999999,165.376,388.122,500069.289
2020-01-02 22:00:00+00:00,743140.854,184.36,366.891,501973.98
2020-01-02 23:00:00+00:00,304891.298,72.0,5.0,262538.272
2020-01-03 00:00:00+00:00,245021.903,23.0,2.0,204220.006
2020-01-03 01:00:00+00:00,858894.202,30.15,384.045,588633.853
2020-01-03 02:00:00+00:00,831122.633,25.834,387.472,578288.633
2020-01-03 03:00:00+00:00,839814.5440000001,25.386,401.743,566303.334
2020-01-03 04:00:00+00:00,816233.6799999999,18.479,378.96,558918.8589999999
2020-01-03 05:00:00+00:00,828561.806,22.554000000000002,385.202,566485.718
2020-01-03 06:00:00+00:00,841532.2170000001,27.000999999999998,401.725,566959.021
2020-01-03 07:00:00+00:00,881226.7670000001,25.52,406.497,555427.422
2020-01-03 08:00:00+00:00,798062.603,60.744,383.975,557643.294
2020-01-03 09:00:00+00:00,690062.566,96.535,445.244,562656.1869999999
2020-01-03 10:00:00+00:00,755772.857,99.834,444.764,568420.594
2020-01-03 11:00:00+00:00,772608.1209999999,128.697,617.375,569326.416
2020-01-03 12:00:00+00:00,757243.21,257.604,501.868,566332.406
2020-01-03 13:00:00+00:00,733427.139,258.652,619.22,556068.414
2020-01-03 14:00:00+00:00,715635.684,344.301,525.431,560770.679
2020-01-03 15:00:00+00:00,674492.47,81.989,426.185,559149.453
2020-01-03 16:00:00+00:00,637451.5430000001,73.425,364.898,568904.052
2020-01-03 17:00:00+00:00,619939.628,107.711,362.795,584698.899
2020-01-03 18:00:00+00:00,873386.572,53.197,327.769,596780.687
2020-01-03 19:00:00+00:00,1070105.892,97.462,358.571,609628.531
2020-01-03 20:00:00+00:00,1043164.3330000001,55.731,374.135,602525.835
2020-01-03 21:00:00+00:00,1046250.443,69.444,398.99,587654.7520000001
2020-01-03 22:00:00+00:00,1002297.5900000001,45.739,368.135,587775.46
2020-01-03 23:00:00+00:00,689765.259,20.0,343.0,382075.0
2020-01-04 00:00:00+00:00,532484.631,64.0,340.0,321949.0
2020-01-04 01:00:00+00:00,468631.61199999996,49.22,346.171,415335.10299999994
2020-01-04 02:00:00+00:00,448468.417,23.399,340.1,406053.87899999996
2020-01-04 03:00:00+00:00,449065.152,48.189,360.966,406186.755
2020-01-04 04:00:00+00:00,451602.792,19.496000000000002,356.835,402962.47000000003
2020-01-04 05:00:00+00:00,447636.418,26.430999999999997,354.417,398049.786
2020-01-04 06:00:00+00:00,443256.125,24.093,356.399,399975.543
2020-01-04 07:00:00+00:00,457699.208,50.213,373.559,398104.423
2020-01-04 08:00:00+00:00,408278.80199999997,58.043,363.095,393928.076
2020-01-04 09:00:00+00:00,383477.536,142.031,373.245,388094.019
2020-01-04 10:00:00+00:00,462619.288,170.19,366.614,383525.892
2020-01-04 11:00:00+00:00,491746.23099999997,214.277,378.766,382007.74000000005
2020-01-04 12:00:00+00:00,486907.393,438.781,373.64500000000004,384070.955
2020-01-04 13:00:00+00:00,472670.299,406.1,401.11899999999997,388332.983
2020-01-04 14:00:00+00:00,440313.79199999996,271.06600000000003,362.378,389152.197
2020-01-04 15:00:00+00:00,405232.80100000004,124.968,390.386,394870.61100000003
2020-01-04 16:00:00+00:00,374783.287,146.78300000000002,373.397,404178.808
2020-01-04 17:00:00+00:00,372090.112,192.27100000000002,370.558,410678.69899999996
2020-01-04 18:00:00+00:00,489378.23799999995,191.998,392.753,408422.718
2020-01-04 19:00:00+00:00,586862.628,248.692,387.492,421239.455
2020-01-04 20:00:00+00:00,580692.7309999999,245.784,370.5,424059.90599999996
2020-01-04 21:00:00+00:00,590153.566,234.547,360.825,421242.054
2020-01-04 22:00:00+00:00,565001.5260000001,103.686,368.947,423875.701
2020-01-04 23:00:00+00:00,1036477.421,125.143,368.06,714643.142
2020-01-05 00:00:00+00:00,826739.777,13.94,32.087,593722.2189999999
2020-01-05 01:00:00+00:00,263055.26300000004,2.125,3.106,146216.0
2020-01-05 02:00:00+00:00,265022.63800000004,2.287,1.675,143036.0
2020-01-05 03:00:00+00:00,260983.70500000002,6.631,1.015,142788.0
2020-01-05 04:00:00+00:00,262565.91000000003,5.755,0.011,143934.0
2020-01-05 05:00:00+00:00,262179.12,3.658,0.248,143370.0
2020-01-05 06:00:00+00:00,259937.918,2.165,5.55,141837.066
2020-01-05 07:00:00+00:00,260644.222,2.866,2.879,141886.0
2020-01-05 08:00:00+00:00,205538.195,5.725,4.208,147768.403
2020-01-05 09:00:00+00:00,147162.79,6.837,5.553,144497.869
2020-01-05 10:00:00+00:00,178115.519,27.057000000000002,5.104,142950.166
2020-01-05 11:00:00+00:00,189506.45799999998,32.116,11.232,138485.022
2020-01-05 12:00:00+00:00,192597.41700000002,22.081,49.074,139181.003
2020-01-05 13:00:00+00:00,183763.653,13.984,66.136,142740.00699999998
2020-01-05 14:00:00+00:00,168085.99599999998,26.457,38.235,141115.05
2020-01-05 15:00:00+00:00,162021.33000000002,4.481,44.58,140582.994
2020-01-05 16:00:00+00:00,155432.946,1.1019999999999999,76.86800000000001,142769.626
2020-01-05 17:00:00+00:00,145478.74,4.872,27.447,150027.699
2020-01-05 18:00:00+00:00,223971.14299999998,4.617,4.046,148917.265
2020-01-05 19:00:00+00:00,294088.534,11.565,6.0,151618.0
2020-01-05 20:00:00+00:00,291456.40300000005,9.189,6.327,144788.0
2020-01-05 21:00:00+00:00,299032.68,46.929,3.104,151234.0
2020-01-05 22:00:00+00:00,289239.887,13.051,5.316,151561.0
2020-01-05 23:00:00+00:00,530841.67,61.554,368.201,297684.574
2020-01-06 00:00:00+00:00,275526.62399999995,115.0,387.0,180060.34100000001
2020-01-06 01:00:00+00:00,755291.113,75.0,409.044,582109.86
2020-01-06 02:00:00+00:00,743376.9390000001,48.0,402.483,574008.436
2020-01-06 03:00:00+00:00,724131.202,110.012,379.976,571374.449
2020-01-06 04:00:00+00:00,709705.058,43.0,391.958,567920.711
2020-01-06 05:00:00+00:00,716401.838,23.0,392.082,562564.02
2020-01-06 06:00:00+00:00,712593.905,22.0,391.321,564375.2690000001
2020-01-06 07:00:00+00:00,723228.2100000001,53.002,411.606,571374.746
2020-01-06 08:00:00+00:00,612037.2069999999,83.0,399.539,565353.94
2020-01-06 09:00:00+00:00,526697.325,103.217,471.543,562089.977
2020-01-06 10:00:00+00:00,568493.465,205.188,692.59,561140.5689999999
2020-01-06 11:00:00+00:00,564278.3969999999,278.76,755.2470000000001,558585.093
2020-01-06 12:00:00+00:00,572455.817,221.99,691.733,549420.988
2020-01-06 13:00:00+00:00,580695.208,226.673,610.7280000000001,546519.591
2020-01-06 14:00:00+00:00,567608.457,217.39600000000002,608.47,542945.8640000001
2020-01-06 15:00:00+00:00,547884.88,146.089,572.5160000000001,551906.444
2020-01-06 16:00:00+00:00,522518.586,242.285,454.235,553848.4809999999
2020-01-06 17:00:00+00:00,524110.799,148.002,490.71,557800.467
2020-01-06 18:00:00+00:00,686597.5819999999,174.001,389.021,577549.686
2020-01-06 19:00:00+00:00,888307.377,159.0,431.702,606890.7860000001
2020-01-06 20:00:00+00:00,886539.5609999999,117.0,398.097,611575.405
2020-01-06 21:00:00+00:00,906135.296,107.0,395.202,613304.066
2020-01-06 22:00:00+00:00,863410.785,130.0,403.553,614426.69
2020-01-06 23:00:00+00:00,330981.004,90.224,7.077,207957.776
2020-01-07 00:00:00+00:00,272698.03099999996,29.799,6.263,143667.35499999998
2020-01-07 01:00:00+00:00,931538.2449999999,33.202,395.775,642373.188
2020-01-07 02:00:00+00:00,907352.67,25.55,376.969,633530.731
2020-01-07 03:00:00+00:00,913884.594,31.538,377.473,608228.166
2020-01-07 04:00:00+00:00,905621.75,22.525,380.744,613195.446
2020-01-07 05:00:00+00:00,894646.294,28.294,370.652,608623.355
2020-01-07 06:00:00+00:00,901928.9160000001,28.268,392.536,609294.814
2020-01-07 07:00:00+00:00,950736.2579999999,26.273,402.653,615380.348
2020-01-07 08:00:00+00:00,846660.077,38.885000000000005,392.372,647185.412
2020-01-07 09:00:00+00:00,733243.656,40.637,461.23,639091.3289999999
2020-01-07 10:00:00+00:00,848617.2829999999,54.333,571.663,636720.692
2020-01-07 11:00:00+00:00,886946.5299999999,52.908,624.517,637809.979
2020-01-07 12:00:00+00:00,890456.4709999999,78.66499999999999,661.4649999999999,650504.954
2020-01-07 13:00:00+00:00,855685.7549999999,74.181,639.486,663504.2779999999
2020-01-07 14:00:00+00:00,770227.928,66.038,700.716,642674.8670000001
2020-01-07 15:00:00+00:00,707301.194,70.09,613.294,634756.054
2020-01-07 16:00:00+00:00,674969.906,50.155,592.2529999999999,657628.4590000001
2020-01-07 17:00:00+00:00,664957.6169999999,62.259,481.621,666114.934
2020-01-07 18:00:00+00:00,916394.246,44.301,373.169,682592.8450000001
2020-01-07 19:00:00+00:00,1215250.511,70.657,399.216,708200.069
2020-01-07 20:00:00+00:00,1164410.781,47.954,381.016,699443.5710000001
2020-01-07 21:00:00+00:00,1138700.317,83.83500000000001,396.195,696765.819
2020-01-07 22:00:00+00:00,1073732.249,57.986000000000004,369.08,691683.7259999999
2020-01-07 23:00:00+00:00,1026423.9249999999,30.895,379.74,732571.292
2020-01-08 00:00:00+00:00,747286.6089999999,16.0,353.0,603220.217
2020-01-08 01:00:00+00:00,213301.42,15.0,11.0,235886.789
2020-01-08 02:00:00+00:00,212893.98200000002,16.0,6.0,231321.04499999998
2020-01-08 03:00:00+00:00,208737.092,15.0,5.0,210047.679
2020-01-08 04:00:00+00:00,210223.887,16.0,5.0,210640.55200000003
2020-01-08 05:00:00+00:00,206493.971,16.0,8.0,204344.47100000002
2020-01-08 06:00:00+00:00,216753.84,29.0,6.0,205571.562
2020-01-08 07:00:00+00:00,253963.432,28.0,4.0,209048.119
2020-01-08 08:00:00+00:00,258008.805,35.0,10.0,218720.848
2020-01-08 09:00:00+00:00,224033.962,68.0,10.0,219672.581
2020-01-08 10:00:00+00:00,241718.49800000002,49.0,69.0,238852.105
2020-01-08 11:00:00+00:00,238437.129,39.0,153.097,234138.715
2020-01-08 12:00:00+00:00,225010.205,64.0,151.839,237634.161
2020-01-08 13:00:00+00:00,216565.56800000003,132.0,128.568,239033.18
2020-01-08 14:00:00+00:00,196029.146,44.0,151.0,224105.256
2020-01-08 15:00:00+00:00,169355.91700000002,35.0,161.482,220510.25300000003
2020-01-08 16:00:00+00:00,164682.90899999999,71.0,9.0,226092.161
2020-01-08 17:00:00+00:00,183516.40600000002,84.0,4.0,226341.51
2020-01-08 18:00:00+00:00,250472.506,31.0,7.0,239575.307
2020-01-08 19:00:00+00:00,297322.626,32.0,4.0,237013.457
2020-01-08 20:00:00+00:00,293469.516,45.0,3.0,242876.311
