timestamp,R1a,R2a,R3a,R4a
2020-01-01 23:00:00+00:00,17331109.0,135329.0,285477.0,11883643.0
2020-01-02 23:00:00+00:00,16647193.0,135562.0,285771.0,11910205.0
2020-01-03 23:00:00+00:00,17029854.0,135800.0,286037.0,11954454.0
2020-01-04 23:00:00+00:00,17264314.0,131914.0,249352.0,11888652.0
2020-01-05 23:00:00+00:00,8163590.0,5761.0,55671.0,6102520.0
2020-01-06 23:00:00+00:00,17172556.0,136640.0,286717.0,12224043.0
2020-01-07 23:00:00+00:00,17404583.0,136842.0,287017.0,11434437.0
2020-01-08 23:00:00+00:00,3129034.0,5542.0,57587.0,2943625.0
2020-01-09 23:00:00+00:00,17265017.0,137536.0,288179.0,12351055.0
2020-01-10 23:00:00+00:00,8617074.0,42614.0,33470.0,5640696.0
2020-01-11 23:00:00+00:00,9303894.0,45848.0,69127.0,6249981.0
2020-01-12 23:00:00+00:00,14730696.0,125876.0,269158.0,10524115.0
2020-01-13 23:00:00+00:00,17289340.0,137803.0,271225.0,12016333.0
2020-01-14 23:00:00+00:00,18076795.0,158093.0,297429.0,12607586.0
2020-01-15 23:00:00+00:00,17695333.0,134943.0,251440.0,12267611.0
2020-01-16 23:00:00+00:00,17877446.0,139383.0,290149.0,12414583.0
2020-01-17 23:00:00+00:00,6189097.0,6779.0,59466.0,3638381.0
2020-01-18 23:00:00+00:00,9981887.0,60530.0,129234.0,5993265.0
2020-01-19 23:00:00+00:00,16555106.0,140042.0,290952.0,12064923.0
2020-01-20 23:00:00+00:00,17084073.0,140279.0,291289.0,12107861.0
2020-01-21 23:00:00+00:00,16287625.0,140514.0,291639.0,11900272.0
2020-01-22 02:10:00+00:00,198.0,0.0,0.0,4324.0
2020-01-22 23:00:00+00:00,16938328.0,136535.0,252425.0,12078368.0
2020-01-23 23:00:00+00:00,16353305.0,140856.0,291601.0,11804034.0
2020-01-24 23:00:00+00:00,4000550.0,46846.0,73165.0,2013250.0
2020-01-25 23:00:00+00:00,15450683.0,140772.0,290986.0,10683539.0
2020-01-26 23:00:00+00:00,2203487.0,6878.0,58852.0,2060790.0
2020-01-27 23:00:00+00:00,17414249.0,141955.0,292702.0,12342614.0
2020-01-28 23:00:00+00:00,17378244.0,142329.0,293651.0,11938891.0
2020-01-29 23:00:00+00:00,17228553.0,142571.0,293929.0,12511339.0
2020-01-30 23:00:00+00:00,17588583.0,142821.0,294252.0,11880270.0
2020-01-31 23:00:00+00:00,16841189.0,142486.0,293564.0,12393872.0
2020-02-01 23:00:00+00:00,15587743.0,117424.0,218501.0,10917957.0
2020-02-02 23:00:00+00:00,16723493.0,143566.0,294973.0,12266838.0
2020-02-03 23:00:00+00:00,4704724.0,4626.0,32690.0,3452719.0
2020-02-04 23:00:00+00:00,16671249.0,143847.0,294905.0,12212896.0
2020-02-05 23:00:00+00:00,17479587.0,163876.0,304266.0,12841252.0
2020-02-06 23:00:00+00:00,17111607.0,164146.0,304588.0,12718639.0
2020-02-07 23:00:00+00:00,17062534.0,160122.0,263169.0,12515939.0
2020-02-08 23:00:00+00:00,6984534.0,27158.0,69779.0,5206742.0
2020-02-09 23:00:00+00:00,17468243.0,165172.0,305615.0,12827498.0
2020-02-10 23:00:00+00:00,17444351.0,165459.0,305965.0,12854892.0
2020-02-11 23:00:00+00:00,17542762.0,165768.0,306494.0,12871904.0
2020-02-12 23:00:00+00:00,17407043.0,166070.0,306793.0,12630469.0
2020-02-13 23:00:00+00:00,17279322.0,166334.0,307171.0,12539183.0
2020-02-14 23:00:00+00:00,17437347.0,166603.0,307568.0,12593207.0
2020-02-15 23:00:00+00:00,16152086.0,146614.0,298442.0,12251975.0
2020-02-16 23:00:00+00:00,17513499.0,147455.0,299661.0,12594402.0
2020-02-17 23:00:00+00:00,17522221.0,147688.0,300000.0,12617204.0
2020-02-18 23:00:00+00:00,17533455.0,146626.0,300227.0,12648397.0
2020-02-19 23:00:00+00:00,17383529.0,148222.0,300592.0,12659148.0
2020-02-20 23:00:00+00:00,17591451.0,168351.0,309544.0,12725917.0
2020-02-21 23:00:00+00:00,17522097.0,148680.0,301392.0,12689551.0
2020-02-22 23:00:00+00:00,17455503.0,148961.0,301789.0,12670604.0
2020-02-23 23:00:00+00:00,17630720.0,147911.0,302068.0,12746857.0
2020-02-24 23:00:00+00:00,17691956.0,148164.0,302367.0,12871762.0
2020-02-25 23:00:00+00:00,17732133.0,148406.0,302726.0,12968036.0
2020-02-26 23:00:00+00:00,17234882.0,169818.0,311047.0,12540509.0
2020-02-27 23:00:00+00:00,15930216.0,137620.0,285206.0,12150157.0
2020-02-28 23:00:00+00:00,13592117.0,137367.0,283654.0,10953330.0
2020-02-29 23:00:00+00:00,16569115.0,138284.0,286796.0,12718303.0
2020-03-01 23:00:00+00:00,16547111.0,138570.0,287227.0,12659058.0
2020-03-02 23:00:00+00:00,17839589.0,151296.0,305114.0,13127860.0
2020-03-03 23:00:00+00:00,17930089.0,171630.0,314217.0,13174008.0
2020-03-04 23:00:00+00:00,17893918.0,151764.0,305928.0,13169178.0
2020-03-05 23:00:00+00:00,17928978.0,151985.0,306322.0,13127677.0
2020-03-06 23:00:00+00:00,17904321.0,152206.0,306778.0,13141622.0
2020-03-07 23:00:00+00:00,16665533.0,139965.0,289595.0,12773307.0
2020-03-08 23:00:00+00:00,16612578.0,160499.0,298860.0,12679458.0
2020-03-09 23:00:00+00:00,17934017.0,173235.0,316825.0,13156492.0
2020-03-10 23:00:00+00:00,16613685.0,161005.0,299754.0,12779296.0
2020-03-11 23:00:00+00:00,16627731.0,161255.0,300099.0,12780046.0
2020-03-12 23:00:00+00:00,17961338.0,173970.0,318077.0,13116451.0
2020-03-13 23:00:00+00:00,18016333.0,174198.0,318459.0,13144024.0
2020-03-14 23:00:00+00:00,17993761.0,154067.0,309949.0,13181307.0
2020-03-15 23:00:00+00:00,18007574.0,154360.0,310474.0,13213871.0
2020-03-16 23:00:00+00:00,18020415.0,175121.0,319745.0,13274829.0
2020-03-17 23:00:00+00:00,17275654.0,154877.0,311226.0,12815943.0
2020-03-18 23:00:00+00:00,18022520.0,155138.0,311685.0,13277575.0
2020-03-19 23:00:00+00:00,10878073.0,63054.0,101941.0,7911889.0
2020-03-20 23:00:00+00:00,17986068.0,155708.0,312426.0,13267266.0
2020-03-21 23:00:00+00:00,18146364.0,155973.0,312757.0,13411974.0
2020-03-22 23:00:00+00:00,17607442.0,177220.0,321876.0,13061967.0
2020-03-23 23:00:00+00:00,17535705.0,177578.0,322143.0,12977148.0
2020-03-24 23:00:00+00:00,18182804.0,177946.0,322440.0,13483417.0
2020-03-25 23:00:00+00:00,18226162.0,157303.0,313827.0,13517593.0
2020-03-26 23:00:00+00:00,18198045.0,157665.0,314079.0,13440330.0
2020-03-27 23:00:00+00:00,18261257.0,158007.0,314371.0,13492488.0
2020-03-28 23:00:00+00:00,17952232.0,153585.0,264204.0,13195004.0
2020-03-29 22:00:00+00:00,18322214.0,158651.0,314844.0,13615616.0
2020-03-30 22:00:00+00:00,18376277.0,180136.0,324095.0,13672206.0
2020-03-31 22:00:00+00:00,18283928.0,180304.0,323491.0,13633802.0
2020-04-01 22:00:00+00:00,18357740.0,159677.0,315588.0,13658035.0
2020-04-02 22:00:00+00:00,18347983.0,160028.0,315844.0,13612215.0
2020-04-03 22:00:00+00:00,18339654.0,160371.0,316042.0,13628099.0
2020-04-04 22:00:00+00:00,18353131.0,160683.0,316253.0,13703427.0
2020-04-05 22:00:00+00:00,18357484.0,161042.0,316474.0,13728683.0
2020-04-06 22:00:00+00:00,18407883.0,182615.0,325787.0,13776525.0
2020-04-07 22:00:00+00:00,17820557.0,182975.0,325980.0,13361014.0
2020-04-08 22:00:00+00:00,17815777.0,183308.0,326204.0,13305489.0
2020-04-09 01:10:00+00:00,1133.0,0.0,0.0,151.0
2020-04-09 22:00:00+00:00,18456669.0,183662.0,326443.0,13790930.0
2020-04-10 22:00:00+00:00,17155902.0,171568.0,309052.0,13405269.0
2020-04-11 22:00:00+00:00,17157128.0,171704.0,308365.0,13408988.0
2020-04-12 22:00:00+00:00,17166696.0,172272.0,309454.0,13401091.0
2020-04-13 22:00:00+00:00,18463750.0,163768.0,318176.0,13881433.0
2020-04-14 22:00:00+00:00,18478770.0,164120.0,318409.0,13898969.0
2020-04-15 22:00:00+00:00,18467135.0,164437.0,318910.0,13897829.0
2020-04-16 22:00:00+00:00,18498638.0,164759.0,319346.0,13870586.0
2020-04-17 22:00:00+00:00,18778300.0,165073.0,319902.0,14057002.0
2020-04-18 22:00:00+00:00,18724074.0,186839.0,329219.0,14061027.0
2020-04-19 22:00:00+00:00,18843567.0,165983.0,320410.0,14462683.0
2020-04-20 22:00:00+00:00,18869756.0,166358.0,320584.0,14490314.0
2020-04-21 22:00:00+00:00,19402798.0,166732.0,320811.0,14565592.0
2020-04-22 22:00:00+00:00,19762360.0,167098.0,321044.0,14646409.0
2020-04-23 22:00:00+00:00,19532896.0,167428.0,321480.0,14522686.0
2020-04-24 22:00:00+00:00,19759357.0,189389.0,331069.0,14532355.0
2020-04-25 22:00:00+00:00,19799201.0,189750.0,331366.0,14644954.0
2020-04-26 22:00:00+00:00,19901204.0,168495.0,322454.0,14772966.0
2020-04-27 22:00:00+00:00,19854467.0,168857.0,322665.0,14766126.0
2020-04-28 22:00:00+00:00,19912365.0,169226.0,322927.0,14854507.0
2020-04-29 22:00:00+00:00,19947111.0,169579.0,323183.0,14888506.0
2020-04-30 22:00:00+00:00,19956523.0,169913.0,323390.0,14840932.0
2020-05-01 22:00:00+00:00,19942559.0,170293.0,323560.0,14837005.0
2020-05-02 22:00:00+00:00,18569361.0,158078.0,306038.0,14379719.0
2020-05-03 22:00:00+00:00,17610277.0,158418.0,306633.0,13995974.0
2020-05-04 01:10:00+00:00,30.0,0.0,0.0,2157.0
2020-05-04 22:00:00+00:00,18744693.0,158686.0,307072.0,14530835.0
2020-05-05 22:00:00+00:00,19885485.0,158949.0,307568.0,14871936.0
2020-05-06 22:00:00+00:00,20099675.0,193593.0,334846.0,15046249.0
2020-05-07 22:00:00+00:00,20104311.0,193865.0,335301.0,15009062.0
2020-05-08 22:00:00+00:00,20056512.0,194160.0,335726.0,14994627.0
2020-05-09 22:00:00+00:00,19870431.0,194431.0,335810.0,14923820.0
2020-05-10 22:00:00+00:00,20116479.0,194844.0,336249.0,15025208.0
2020-05-11 22:00:00+00:00,20140278.0,195174.0,336490.0,15058403.0
2020-05-12 22:00:00+00:00,20129534.0,195497.0,336743.0,15059778.0
2020-05-13 22:00:00+00:00,20104670.0,195840.0,336984.0,15051818.0
2020-05-14 22:00:00+00:00,20010908.0,173432.0,326990.0,15020054.0
2020-05-15 22:00:00+00:00,20167968.0,174203.0,328245.0,15094904.0
2020-05-16 22:00:00+00:00,20141978.0,174492.0,328490.0,15085177.0
2020-05-17 22:00:00+00:00,20085083.0,174830.0,328711.0,15035993.0
2020-05-18 22:00:00+00:00,19279130.0,175134.0,328925.0,14794664.0
2020-05-19 22:00:00+00:00,19560027.0,197818.0,338380.0,14942751.0
2020-05-20 22:00:00+00:00,20149747.0,175660.0,329359.0,15104743.0
2020-05-21 22:00:00+00:00,20265595.0,175906.0,329619.0,15191807.0
2020-05-22 22:00:00+00:00,20265129.0,176110.0,329893.0,15192384.0
2020-05-23 22:00:00+00:00,20216197.0,176277.0,330141.0,15108157.0
2020-05-24 22:00:00+00:00,20190231.0,176448.0,330621.0,15141766.0
2020-05-25 22:00:00+00:00,20343280.0,199290.0,340378.0,15360738.0
2020-05-26 22:00:00+00:00,20360215.0,176752.0,331633.0,15349729.0
2020-05-27 22:00:00+00:00,20179337.0,176907.0,332075.0,14955431.0
2020-05-28 22:00:00+00:00,20303058.0,176559.0,331491.0,15241174.0
2020-05-29 22:00:00+00:00,20427696.0,177229.0,332966.0,15329521.0
2020-05-30 22:00:00+00:00,20326390.0,177397.0,333333.0,15234349.0
2020-05-31 16:01:00+00:00,7111.0,5218.0,60654.0,83803.0
2020-05-31 22:00:00+00:00,20447417.0,177584.0,333781.0,15331273.0
2020-06-01 22:00:00+00:00,20534919.0,200800.0,343427.0,15482698.0
2020-06-02 22:00:00+00:00,19910516.0,200986.0,343869.0,15319573.0
2020-06-03 22:00:00+00:00,20538012.0,201203.0,344317.0,15501940.0
2020-06-04 22:00:00+00:00,20520767.0,201218.0,343769.0,15313266.0
2020-06-05 22:00:00+00:00,20134895.0,201484.0,344202.0,15028902.0
2020-06-06 22:00:00+00:00,20268547.0,201713.0,344609.0,15165840.0
2020-06-07 22:00:00+00:00,20427143.0,202203.0,345180.0,15363641.0
2020-06-08 22:00:00+00:00,20560748.0,202457.0,346545.0,15433177.0
2020-06-09 22:00:00+00:00,20441551.0,202663.0,346833.0,15544630.0
2020-06-10 22:00:00+00:00,20449789.0,202912.0,347257.0,15522696.0
2020-06-11 22:00:00+00:00,20412861.0,203129.0,347739.0,15490932.0
2020-06-12 22:00:00+00:00,20481161.0,203364.0,348160.0,15516648.0
2020-06-13 22:00:00+00:00,20409361.0,180028.0,339189.0,15454246.0
2020-06-14 22:00:00+00:00,20411761.0,180243.0,339682.0,15461605.0
2020-06-15 22:00:00+00:00,20418473.0,180427.0,340151.0,15451516.0
2020-06-16 22:00:00+00:00,20437412.0,180661.0,340436.0,15539103.0
2020-06-17 22:00:00+00:00,20523214.0,180864.0,340763.0,15638537.0
2020-06-18 22:00:00+00:00,20544848.0,204200.0,349663.0,15666103.0
2020-06-19 22:00:00+00:00,20603232.0,204381.0,350190.0,15635020.0
2020-06-20 22:00:00+00:00,20549697.0,204563.0,350603.0,15603480.0
2020-06-21 22:00:00+00:00,20568124.0,181394.0,340619.0,15618680.0
