timestamp,R1a,R2a,R3a,R4a
2020-01-01 23:00:00+00:00,3566350.0,401.0,1031.0,2774398.0
2020-01-02 23:00:00+00:00,3518535.0,401.0,1031.0,2734330.0
2020-01-03 23:00:00+00:00,3531532.0,401.0,1031.0,2753875.0
2020-01-04 23:00:00+00:00,3565031.0,401.0,1031.0,2775530.0
2020-01-05 23:00:00+00:00,1478872.0,28.0,85.0,1475122.0
2020-01-06 23:00:00+00:00,3641514.0,401.0,1032.0,2818753.0
2020-01-07 23:00:00+00:00,3606641.0,376.0,1031.0,2792767.0
2020-01-08 23:00:00+00:00,608649.0,30.0,946.0,471016.0
2020-01-09 23:00:00+00:00,3565184.0,398.0,950.0,2749600.0
2020-01-10 23:00:00+00:00,1655955.0,3.0,88.0,1406506.0
2020-01-11 23:00:00+00:00,2251074.0,396.0,88.0,1512479.0
2020-01-12 23:00:00+00:00,3058369.0,401.0,1027.0,2428619.0
2020-01-13 23:00:00+00:00,3529222.0,401.0,1031.0,2768199.0
2020-01-14 23:00:00+00:00,3668671.0,401.0,1029.0,2864276.0
2020-01-15 23:00:00+00:00,3642815.0,401.0,1031.0,2818575.0
2020-01-16 23:00:00+00:00,3634948.0,401.0,1031.0,2738149.0
2020-01-17 23:00:00+00:00,1181893.0,3.0,86.0,538183.0
2020-01-18 23:00:00+00:00,1854365.0,396.0,88.0,909334.0
2020-01-19 23:00:00+00:00,3419160.0,401.0,1032.0,2653371.0
2020-01-20 23:00:00+00:00,3440429.0,401.0,1032.0,2677229.0
2020-01-21 23:00:00+00:00,3377731.0,401.0,1031.0,2628950.0
2020-01-22 23:00:00+00:00,3494908.0,401.0,1032.0,2793947.0
2020-01-23 23:00:00+00:00,3486702.0,401.0,1032.0,2723184.0
2020-01-24 23:00:00+00:00,812287.0,3.0,87.0,445633.0
2020-01-25 23:00:00+00:00,3332891.0,373.0,951.0,2513390.0
2020-01-26 23:00:00+00:00,284116.0,25.0,0.0,357273.0
2020-01-27 23:00:00+00:00,3587704.0,401.0,1032.0,2810878.0
2020-01-28 23:00:00+00:00,3615649.0,401.0,1031.0,2872225.0
2020-01-29 23:00:00+00:00,3614088.0,401.0,1032.0,2876150.0
2020-01-30 23:00:00+00:00,3639198.0,401.0,1032.0,2853382.0
2020-01-31 23:00:00+00:00,3548900.0,401.0,1030.0,2847662.0
2020-02-01 23:00:00+00:00,3301645.0,401.0,1031.0,2552210.0
2020-02-02 23:00:00+00:00,3562185.0,401.0,1031.0,2827185.0
2020-02-03 23:00:00+00:00,870572.0,28.0,86.0,995986.0
2020-02-04 23:00:00+00:00,3509122.0,401.0,1030.0,2798959.0
2020-02-05 23:00:00+00:00,3663637.0,401.0,1030.0,2925535.0
2020-02-06 23:00:00+00:00,3624861.0,401.0,1032.0,2900571.0
2020-02-07 23:00:00+00:00,3581017.0,401.0,1032.0,2891942.0
2020-02-08 23:00:00+00:00,1324442.0,28.0,86.0,969018.0
2020-02-09 23:00:00+00:00,3671752.0,401.0,1032.0,2909314.0
2020-02-10 23:00:00+00:00,3670052.0,401.0,1032.0,2911787.0
2020-02-11 23:00:00+00:00,3670735.0,401.0,1032.0,2915646.0
2020-02-12 23:00:00+00:00,3582173.0,401.0,1032.0,2913594.0
2020-02-13 23:00:00+00:00,3574681.0,376.0,1032.0,2904672.0
2020-02-14 23:00:00+00:00,3600532.0,376.0,1032.0,2906447.0
2020-02-15 23:00:00+00:00,3318370.0,376.0,1032.0,2861482.0
2020-02-16 23:00:00+00:00,3631041.0,376.0,1032.0,2917286.0
2020-02-17 23:00:00+00:00,3624955.0,376.0,1032.0,2917369.0
2020-02-18 23:00:00+00:00,3638095.0,401.0,1032.0,2925500.0
2020-02-19 23:00:00+00:00,3620656.0,401.0,1032.0,2923254.0
2020-02-20 23:00:00+00:00,3638276.0,401.0,1032.0,2932613.0
2020-02-21 23:00:00+00:00,3637693.0,401.0,1032.0,2918880.0
2020-02-22 23:00:00+00:00,3595011.0,401.0,1032.0,2928059.0
2020-02-23 23:00:00+00:00,3647604.0,401.0,1032.0,2940927.0
2020-02-24 23:00:00+00:00,3653678.0,401.0,1032.0,2944578.0
2020-02-25 23:00:00+00:00,3671575.0,401.0,1032.0,2980573.0
2020-02-26 23:00:00+00:00,3574164.0,401.0,1032.0,2900508.0
2020-02-27 23:00:00+00:00,3292367.0,401.0,1032.0,2854253.0
2020-02-28 23:00:00+00:00,2956689.0,396.0,87.0,2692707.0
2020-02-29 23:00:00+00:00,3407315.0,401.0,1032.0,2951917.0
2020-03-01 23:00:00+00:00,3406372.0,401.0,1032.0,2926438.0
2020-03-02 23:00:00+00:00,3701686.0,401.0,1033.0,3011544.0
2020-03-03 23:00:00+00:00,3703242.0,401.0,1033.0,3013549.0
2020-03-04 23:00:00+00:00,3704872.0,401.0,1033.0,3017465.0
2020-03-05 23:00:00+00:00,3711354.0,401.0,1033.0,3020762.0
2020-03-06 23:00:00+00:00,3683436.0,401.0,1033.0,3023812.0
2020-03-07 23:00:00+00:00,3426457.0,401.0,1033.0,2972963.0
2020-03-08 23:00:00+00:00,3407744.0,401.0,1033.0,2942050.0
2020-03-09 23:00:00+00:00,3709589.0,401.0,1033.0,2989503.0
2020-03-10 23:00:00+00:00,3422041.0,401.0,1033.0,2948078.0
2020-03-11 23:00:00+00:00,3432103.0,401.0,1032.0,2945722.0
2020-03-12 23:00:00+00:00,3718498.0,401.0,1033.0,3000925.0
2020-03-13 23:00:00+00:00,3727002.0,401.0,1033.0,3006776.0
2020-03-14 23:00:00+00:00,3730436.0,401.0,1033.0,3006585.0
2020-03-15 23:00:00+00:00,3733365.0,401.0,1033.0,3018075.0
2020-03-16 23:00:00+00:00,3738511.0,401.0,1033.0,3021070.0
2020-03-17 23:00:00+00:00,3678111.0,401.0,1033.0,3000015.0
2020-03-18 23:00:00+00:00,3733130.0,401.0,1031.0,3011286.0
2020-03-19 23:00:00+00:00,2533676.0,401.0,1033.0,1716447.0
2020-03-20 23:00:00+00:00,3703048.0,401.0,1030.0,3049960.0
2020-03-21 23:00:00+00:00,3751040.0,401.0,1033.0,3067409.0
2020-03-22 23:00:00+00:00,3631385.0,401.0,1030.0,3014666.0
2020-03-23 23:00:00+00:00,3547127.0,401.0,1030.0,3002314.0
2020-03-24 23:00:00+00:00,3730873.0,401.0,1030.0,3072409.0
2020-03-25 23:00:00+00:00,3767341.0,401.0,1032.0,3086504.0
2020-03-26 23:00:00+00:00,3749541.0,401.0,1031.0,3083214.0
2020-03-27 23:00:00+00:00,3770175.0,401.0,1031.0,3089251.0
2020-03-28 23:00:00+00:00,3725650.0,401.0,1033.0,3057213.0
2020-03-29 22:00:00+00:00,3783395.0,401.0,1033.0,3100660.0
2020-03-30 22:00:00+00:00,3786005.0,401.0,1033.0,3103855.0
2020-03-31 22:00:00+00:00,3749628.0,401.0,1033.0,3084230.0
2020-04-01 22:00:00+00:00,3791228.0,401.0,1033.0,3093990.0
2020-04-02 22:00:00+00:00,3793806.0,401.0,1033.0,3097205.0
2020-04-03 22:00:00+00:00,3773705.0,401.0,1033.0,3097596.0
2020-04-04 22:00:00+00:00,3776199.0,401.0,1033.0,3100805.0
