timestamp,R1,R2,R3,R4
2020-01-01 00:00:00+00:00,6763.0,62.0,0.0,14757.0
2020-01-01 01:00:00+00:00,64363.004,87.0,5.0,125331.26999999999
2020-01-01 02:00:00+00:00,64998.007,72.0,10.0,121474.584
2020-01-01 03:00:00+00:00,61314.003,63.0,4.0,120439.484
2020-01-01 04:00:00+00:00,58909.005000000005,65.0,5.0,121819.48300000001
2020-01-01 05:00:00+00:00,58446.002,10.0,2.0,120708.937
2020-01-01 06:00:00+00:00,56583.001000000004,7.0,3.0,120404.12700000001
2020-01-01 07:00:00+00:00,56577.002,74.0,2.0,120109.75899999999
2020-01-01 08:00:00+00:00,58221.002,45.0,2.0,119364.86499999999
2020-01-01 09:00:00+00:00,64601.009,47.0,35.0,118433.85500000001
2020-01-01 10:00:00+00:00,78340.018,38.0,47.0,118391.30900000001
2020-01-01 11:00:00+00:00,92233.05,11.0,16.0,117774.944
2020-01-01 12:00:00+00:00,102334.714,121.0,7.0,120977.245
2020-01-01 13:00:00+00:00,99941.14600000001,97.0,53.0,119979.23000000001
2020-01-01 14:00:00+00:00,93815.286,71.0,63.0,120236.997
2020-01-01 15:00:00+00:00,84280.065,115.0,56.0,121974.16500000001
2020-01-01 16:00:00+00:00,75255.024,90.0,73.0,123192.755
2020-01-01 17:00:00+00:00,69920.046,70.0,81.0,126480.704
2020-01-01 18:00:00+00:00,74753.169,186.0,5.0,127698.956
2020-01-01 19:00:00+00:00,78176.204,122.0,9.0,132504.441
2020-01-01 20:00:00+00:00,82257.10800000001,177.0,12.0,133689.447
2020-01-01 21:00:00+00:00,87258.18400000001,56.0,5.0,132634.602
2020-01-01 22:00:00+00:00,79032.086,111.0,1.0,131997.582
2020-01-01 23:00:00+00:00,41034.006,8.0,1.0,71489.35399999999
2020-01-02 00:00:00+00:00,37020.003,30.0,1.0,64240.902
2020-01-02 01:00:00+00:00,40491.0,40.0,3.0,89378.0
2020-01-02 02:00:00+00:00,39849.0,13.0,5.0,87857.0
2020-01-02 03:00:00+00:00,37235.0,14.0,3.0,88495.0
2020-01-02 04:00:00+00:00,38166.0,13.0,3.0,87015.0
2020-01-02 05:00:00+00:00,38662.0,13.0,2.0,87016.0
2020-01-02 06:00:00+00:00,37468.0,49.0,2.0,86155.0
2020-01-02 07:00:00+00:00,43137.0,39.0,9.0,86128.0
2020-01-02 08:00:00+00:00,48428.0,93.0,5.0,84955.0
2020-01-02 09:00:00+00:00,58308.0,95.0,12.0,86422.0
2020-01-02 10:00:00+00:00,68440.0,139.0,11.0,86319.0
2020-01-02 11:00:00+00:00,76145.0,89.0,14.0,83935.0
2020-01-02 12:00:00+00:00,71604.0,156.0,11.0,85218.0
2020-01-02 13:00:00+00:00,67956.0,94.0,13.0,88352.0
2020-01-02 14:00:00+00:00,71001.0,131.0,6.0,88589.0
2020-01-02 15:00:00+00:00,64923.0,144.0,5.0,89245.0
2020-01-02 16:00:00+00:00,60157.0,113.0,15.0,90136.0
2020-01-02 17:00:00+00:00,53614.0,135.0,16.0,92880.0
2020-01-02 18:00:00+00:00,53616.0,218.0,15.0,94432.0
2020-01-02 19:00:00+00:00,54160.0,180.0,18.0,93791.0
2020-01-02 20:00:00+00:00,53455.0,106.0,14.0,94595.0
2020-01-02 21:00:00+00:00,58124.0,134.0,12.0,95752.0
2020-01-02 22:00:00+00:00,55262.0,162.0,5.0,95359.0
2020-01-02 23:00:00+00:00,17970.0,63.0,0.0,47565.0
2020-01-03 00:00:00+00:00,11839.0,14.0,0.0,37007.0
2020-01-03 01:00:00+00:00,52501.0,10.0,2.0,104357.628
2020-01-03 02:00:00+00:00,51015.0,9.0,4.0,100729.04699999999
2020-01-03 03:00:00+00:00,51856.001000000004,8.0,3.0,99328.911
