timestamp,R1a,R2a,R3a,R4a
2020-01-01 23:00:00+00:00,13796280.0,133943.0,283205.0,10199872.0
2020-01-02 23:00:00+00:00,13143485.0,134176.0,283499.0,10249824.0
2020-01-03 23:00:00+00:00,13585976.0,134414.0,283765.0,10287152.0
2020-01-04 23:00:00+00:00,13733240.0,130528.0,247080.0,10205719.0
2020-01-05 23:00:00+00:00,6543060.0,5761.0,55658.0,5258666.0
2020-01-06 23:00:00+00:00,13618685.0,135254.0,284445.0,10492889.0
2020-01-07 23:00:00+00:00,13922148.0,135456.0,284745.0,9739739.0
2020-01-08 23:00:00+00:00,2592193.0,5542.0,57582.0,2590834.0
2020-01-09 23:00:00+00:00,13639815.0,136150.0,285907.0,10564572.0
2020-01-10 23:00:00+00:00,6766841.0,41228.0,31200.0,4876067.0
2020-01-11 23:00:00+00:00,7631018.0,45848.0,69116.0,5442011.0
2020-01-12 23:00:00+00:00,11511019.0,124529.0,269068.0,8975149.0
2020-01-13 23:00:00+00:00,13752926.0,136417.0,268953.0,10340016.0
2020-01-14 23:00:00+00:00,14390394.0,156707.0,295157.0,10841006.0
2020-01-15 23:00:00+00:00,14033954.0,133557.0,249168.0,10514178.0
2020-01-16 23:00:00+00:00,14259634.0,137997.0,287879.0,10654687.0
2020-01-17 23:00:00+00:00,4724604.0,5393.0,57196.0,3110210.0
2020-01-18 23:00:00+00:00,7949116.0,59144.0,126964.0,5132936.0
2020-01-19 23:00:00+00:00,13099485.0,138656.0,288680.0,10372288.0
2020-01-20 23:00:00+00:00,13604624.0,138893.0,289017.0,10411811.0
2020-01-21 23:00:00+00:00,12843151.0,139128.0,289367.0,10243026.0
2020-01-22 02:10:00+00:00,198.0,0.0,0.0,4324.0
2020-01-22 23:00:00+00:00,13525460.0,135149.0,250153.0,10393644.0
2020-01-23 23:00:00+00:00,12946620.0,139470.0,289329.0,10178963.0
2020-01-24 23:00:00+00:00,3465842.0,45460.0,70895.0,1725449.0
2020-01-25 23:00:00+00:00,12137303.0,139386.0,288716.0,9137394.0
2020-01-26 23:00:00+00:00,1889503.0,5531.0,58762.0,1858601.0
2020-01-27 23:00:00+00:00,13912480.0,140569.0,290430.0,10641197.0
2020-01-28 23:00:00+00:00,13848262.0,140943.0,291379.0,10215051.0
2020-01-29 23:00:00+00:00,13720630.0,141185.0,291657.0,10774582.0
2020-01-30 23:00:00+00:00,14057395.0,141435.0,291980.0,10152635.0
2020-01-31 23:00:00+00:00,13451957.0,141100.0,291294.0,10682559.0
2020-02-01 23:00:00+00:00,12359037.0,116038.0,216231.0,9429735.0
2020-02-02 23:00:00+00:00,13382257.0,142180.0,292699.0,10575999.0
2020-02-03 23:00:00+00:00,3931146.0,3279.0,32593.0,3075510.0
2020-02-04 23:00:00+00:00,13270152.0,142461.0,292631.0,10565513.0
2020-02-05 23:00:00+00:00,13921962.0,162490.0,301992.0,11062889.0
2020-02-06 23:00:00+00:00,13717747.0,162760.0,302314.0,10947985.0
2020-02-07 23:00:00+00:00,13625848.0,158736.0,260895.0,10757077.0
2020-02-08 23:00:00+00:00,5590786.0,25811.0,69680.0,4519742.0
2020-02-09 23:00:00+00:00,13960176.0,163786.0,303341.0,11056865.0
2020-02-10 23:00:00+00:00,13936955.0,164073.0,303691.0,11080623.0
2020-02-11 23:00:00+00:00,13962502.0,164382.0,304220.0,11106678.0
2020-02-12 23:00:00+00:00,13839204.0,164684.0,304519.0,10865912.0
2020-02-13 23:00:00+00:00,13788089.0,164948.0,304897.0,10792625.0
2020-02-14 23:00:00+00:00,13861020.0,165217.0,305294.0,10831965.0
2020-02-15 23:00:00+00:00,13086081.0,145228.0,296168.0,10563709.0
2020-02-16 23:00:00+00:00,13937551.0,146069.0,297387.0,10834838.0
2020-02-17 23:00:00+00:00,13939529.0,146302.0,297726.0,10847279.0
2020-02-18 23:00:00+00:00,13951247.0,146587.0,298041.0,10878181.0
2020-02-19 23:00:00+00:00,13863843.0,146836.0,298318.0,10880111.0
2020-02-20 23:00:00+00:00,14002375.0,166965.0,307270.0,10935645.0
2020-02-21 23:00:00+00:00,13939207.0,147294.0,299118.0,10906166.0
2020-02-22 23:00:00+00:00,13871278.0,147575.0,299515.0,10882058.0
2020-02-23 23:00:00+00:00,14028993.0,147872.0,299882.0,10938712.0
2020-02-24 23:00:00+00:00,14082062.0,148125.0,300181.0,11063660.0
2020-02-25 23:00:00+00:00,14115025.0,148367.0,300540.0,11145673.0
2020-02-26 23:00:00+00:00,13745349.0,168432.0,308773.0,10784924.0
2020-02-27 23:00:00+00:00,12959269.0,136234.0,282932.0,10466904.0
2020-02-28 23:00:00+00:00,10949213.0,135981.0,281383.0,9528746.0
2020-02-29 23:00:00+00:00,13442624.0,136898.0,284522.0,10929287.0
2020-03-01 23:00:00+00:00,13415315.0,137184.0,284953.0,10895225.0
2020-03-02 23:00:00+00:00,14194205.0,149910.0,302839.0,11270858.0
2020-03-03 23:00:00+00:00,14284925.0,170244.0,311942.0,11314101.0
