timestamp,R1,R2,R3,R4
2020-01-01 00:00:00+00:00,4903.0,0.0,0.0,6471.0
2020-01-01 01:00:00+00:00,86300.002,1.049,3.385,54649.223
2020-01-01 02:00:00+00:00,91212.021,1.003,3.207,54133.567
2020-01-01 03:00:00+00:00,90331.001,0.001,3.231,53494.644
2020-01-01 04:00:00+00:00,88016.001,0.0,4.759,52689.036
2020-01-01 05:00:00+00:00,87284.0,0.0,0.046,52151.472
2020-01-01 06:00:00+00:00,85189.0,0.0,4.65,51888.821
2020-01-01 07:00:00+00:00,1931711.0,0.0,3.172,141023.417
2020-01-01 08:00:00+00:00,66535.68,1.323,3.2889999999999997,51301.684
2020-01-01 09:00:00+00:00,57878.085,0.09,5.529,52388.137
2020-01-01 10:00:00+00:00,64694.037,0.231,14.391,51633.313
2020-01-01 11:00:00+00:00,71717.005,0.055,14.87,50952.282
2020-01-01 12:00:00+00:00,81354.098,0.133,11.611,50752.637
2020-01-01 13:00:00+00:00,1928849.005,0.072,8.082,141404.904
2020-01-01 14:00:00+00:00,76962.022,7.679,9.12,51862.973
2020-01-01 15:00:00+00:00,74429.04000000001,16.271,9.815,52184.908
2020-01-01 16:00:00+00:00,71070.042,0.006,6.168,51869.301
2020-01-01 17:00:00+00:00,65643.075,0.007,4.273,53032.477
2020-01-01 18:00:00+00:00,81972.035,1.077,0.503,55416.844
2020-01-01 19:00:00+00:00,93023.0,0.0,8.714,57515.763
2020-01-01 20:00:00+00:00,95674.0,0.0,11.485,56707.408
2020-01-01 21:00:00+00:00,98050.011,0.371,9.622,56669.6
2020-01-01 22:00:00+00:00,92092.006,1.0,6.494,57372.777
2020-01-01 23:00:00+00:00,65944.075,0.0,2.608,34416.468
2020-01-02 00:00:00+00:00,53539.01,1.011,3.9619999999999997,30694.647
2020-01-02 01:00:00+00:00,35655.0,0.0,0.0,41490.0
2020-01-02 02:00:00+00:00,36277.0,0.0,2.0,41274.0
2020-01-02 03:00:00+00:00,34544.0,0.0,1.0,40400.0
2020-01-02 04:00:00+00:00,35919.0,0.0,0.0,39819.0
2020-01-02 05:00:00+00:00,36127.0,0.0,1.0,39415.0
2020-01-02 06:00:00+00:00,36734.0,1.0,0.0,38584.0
2020-01-02 07:00:00+00:00,37873.0,0.0,1.0,39814.0
2020-01-02 08:00:00+00:00,41438.0,0.0,1.0,42925.0
2020-01-02 09:00:00+00:00,48276.0,0.0,8.0,42804.0
2020-01-02 10:00:00+00:00,54458.0,0.0,5.0,41770.0
2020-01-02 11:00:00+00:00,57497.0,0.0,7.0,41673.0
2020-01-02 12:00:00+00:00,61995.0,0.0,5.0,42696.0
2020-01-02 13:00:00+00:00,56627.0,1.0,7.0,40909.0
2020-01-02 14:00:00+00:00,56774.0,3.0,7.0,39813.0
2020-01-02 15:00:00+00:00,54241.0,7.0,10.0,40213.0
2020-01-02 16:00:00+00:00,47416.0,6.0,7.0,42856.0
2020-01-02 17:00:00+00:00,45126.0,5.0,1.0,45576.0
2020-01-02 18:00:00+00:00,49684.0,6.0,0.0,45829.0
2020-01-02 19:00:00+00:00,51472.0,10.0,0.0,45688.0
2020-01-02 20:00:00+00:00,46714.0,7.0,1.0,42773.0
2020-01-02 21:00:00+00:00,50687.0,1.0,4.0,41117.0
2020-01-02 22:00:00+00:00,48535.0,0.0,0.0,43078.0
2020-01-02 23:00:00+00:00,15989.0,0.0,0.0,21438.0
2020-01-03 00:00:00+00:00,13754.0,0.0,0.0,14716.0
2020-01-03 01:00:00+00:00,79227.197,2.135,4.043,46339.225
2020-01-03 02:00:00+00:00,76645.004,1.002,5.07,45493.586
2020-01-03 03:00:00+00:00,80188.0,1.0,6.02,45149.264
2020-01-03 04:00:00+00:00,74100.0,0.0,4.313000000000001,44519.701
2020-01-03 05:00:00+00:00,76775.0,0.0,3.134,44468.323
2020-01-03 06:00:00+00:00,78462.0,0.0,2.051,44075.052
2020-01-03 07:00:00+00:00,78280.001,0.0,7.906,43440.572
2020-01-03 08:00:00+00:00,77701.005,0.002,7.073,47202.545
2020-01-03 09:00:00+00:00,71275.157,0.762,12.881,47760.79
2020-01-03 10:00:00+00:00,75461.562,0.366,12.052,48877.937
2020-01-03 11:00:00+00:00,80770.05,0.011,10.956,49142.527
2020-01-03 12:00:00+00:00,81973.444,0.072,8.836,47468.601
2020-01-03 13:00:00+00:00,81688.171,0.015,4.22,46593.139
