timestamp,R1a,R2a,R3a,R4a
2020-01-01 23:00:00+00:00,27537373.0,396237.0,1024425.0,18433886.0
2020-01-02 23:00:00+00:00,27288760.0,397038.0,1025660.0,18399527.0
2020-01-03 23:00:00+00:00,27256284.0,397816.0,1026912.0,18467022.0
2020-01-04 23:00:00+00:00,27430299.0,394400.0,991216.0,18411344.0
2020-01-05 17:01:00+00:00,3824.0,0.0,0.0,0.0
2020-01-05 23:00:00+00:00,14144287.0,225415.0,78778.0,8978665.0
2020-01-06 23:00:00+00:00,27886067.0,400125.0,1030118.0,18851504.0
2020-01-07 23:00:00+00:00,27337768.0,400729.0,1031256.0,17955244.0
2020-01-08 23:00:00+00:00,5718656.0,77284.0,96788.0,4240695.0
2020-01-09 23:00:00+00:00,28676320.0,473517.0,1050757.0,19234058.0
2020-01-10 23:00:00+00:00,16070190.0,153906.0,779864.0,8251868.0
2020-01-11 23:00:00+00:00,16102095.0,122413.0,822597.0,9353118.0
2020-01-12 17:01:00+00:00,3824.0,0.0,0.0,0.0
2020-01-12 23:00:00+00:00,21966373.0,462757.0,1033910.0,16172361.0
2020-01-13 23:00:00+00:00,27435089.0,404767.0,1020292.0,18569323.0
2020-01-14 23:00:00+00:00,28785933.0,477853.0,1056282.0,19393601.0
2020-01-15 23:00:00+00:00,28513185.0,474555.0,1019094.0,19093171.0
2020-01-16 23:00:00+00:00,28640301.0,479569.0,1058661.0,19171897.0
2020-01-17 23:00:00+00:00,10389150.0,7624.0,784401.0,5391503.0
2020-01-18 23:00:00+00:00,16489959.0,133473.0,872008.0,9433448.0
2020-01-19 17:01:00+00:00,3824.0,0.0,0.0,0.0
2020-01-19 23:00:00+00:00,26721531.0,481240.0,1062132.0,18605934.0
2020-01-20 23:00:00+00:00,26818927.0,482130.0,1063258.0,18656025.0
2020-01-21 23:00:00+00:00,26392118.0,483065.0,1064454.0,18375930.0
2020-01-22 02:10:00+00:00,198.0,0.0,0.0,4324.0
2020-01-22 23:00:00+00:00,26610782.0,479726.0,1026092.0,18596348.0
2020-01-23 23:00:00+00:00,26831325.0,413006.0,1049120.0,18288429.0
2020-01-24 23:00:00+00:00,9089323.0,48498.0,79469.0,3602615.0
2020-01-25 23:00:00+00:00,25693675.0,413917.0,1050143.0,17005364.0
2020-01-26 23:00:00+00:00,3574781.0,7673.0,64992.0,3275009.0
2020-01-27 23:00:00+00:00,27644005.0,416098.0,1053116.0,19034648.0
2020-01-28 23:00:00+00:00,28203550.0,490232.0,1072020.0,18794768.0
2020-01-29 23:00:00+00:00,27871332.0,490975.0,1073167.0,19231631.0
2020-01-30 23:00:00+00:00,28123494.0,491844.0,1074348.0,18649143.0
2020-01-31 23:00:00+00:00,27267438.0,492221.0,1068448.0,18910285.0
2020-02-01 23:00:00+00:00,25217123.0,393912.0,977083.0,16792590.0
2020-02-02 17:01:00+00:00,3824.0,0.0,0.0,0.0
2020-02-02 23:00:00+00:00,27007467.0,420554.0,1060437.0,18950949.0
2020-02-03 23:00:00+00:00,8465177.0,5577.0,38978.0,5011753.0
2020-02-04 23:00:00+00:00,26856675.0,421910.0,1062173.0,18847034.0
2020-02-05 23:00:00+00:00,28347497.0,497312.0,1081318.0,19652736.0
2020-02-06 23:00:00+00:00,27981384.0,498204.0,1076408.0,19358391.0
2020-02-07 23:00:00+00:00,27675554.0,494694.0,1041954.0,19280411.0
2020-02-08 23:00:00+00:00,12477223.0,83948.0,84909.0,7829052.0
2020-02-09 23:00:00+00:00,28300740.0,500890.0,1086009.0,19746167.0
2020-02-10 23:00:00+00:00,28326453.0,501711.0,1087203.0,19749542.0
2020-02-11 23:00:00+00:00,28403786.0,502467.0,1088465.0,19802336.0
2020-02-12 23:00:00+00:00,28218527.0,503396.0,1089690.0,19514174.0
2020-02-13 23:00:00+00:00,28044371.0,504180.0,1091022.0,19437386.0
2020-02-14 23:00:00+00:00,28281631.0,505013.0,1092367.0,19450743.0
2020-02-15 23:00:00+00:00,26691126.0,505309.0,1092466.0,18942101.0
2020-02-16 23:00:00+00:00,28469020.0,506795.0,1094639.0,19592460.0
2020-02-17 23:00:00+00:00,28500629.0,507609.0,1095825.0,19573691.0
2020-02-18 23:00:00+00:00,28555677.0,507142.0,1096972.0,19670707.0
2020-02-19 23:00:00+00:00,28327318.0,509417.0,1098303.0,19669006.0
2020-02-20 23:00:00+00:00,28522795.0,510251.0,1099604.0,19649275.0
2020-02-21 23:00:00+00:00,28433862.0,511080.0,1100971.0,19630787.0
2020-02-22 23:00:00+00:00,27921175.0,511896.0,1102415.0,19640682.0
2020-02-23 23:00:00+00:00,28557809.0,511443.0,1103487.0,19719691.0
2020-02-24 23:00:00+00:00,28782969.0,512232.0,1104650.0,19878453.0
2020-02-25 23:00:00+00:00,28863148.0,513024.0,1105937.0,19997649.0
2020-02-26 23:00:00+00:00,27736208.0,437937.0,1089020.0,19394210.0
2020-02-27 23:00:00+00:00,26112653.0,426161.0,1072730.0,18768965.0
2020-02-28 23:00:00+00:00,22687077.0,426233.0,1065960.0,16827318.0
2020-02-29 23:00:00+00:00,27438925.0,505126.0,1094304.0,19572561.0
2020-03-01 23:00:00+00:00,27365701.0,505966.0,1095770.0,19522757.0
2020-03-02 23:00:00+00:00,29012387.0,519220.0,1114805.0,20263188.0
2020-03-03 23:00:00+00:00,29110233.0,519957.0,1116077.0,20281766.0
2020-03-04 23:00:00+00:00,29123072.0,520609.0,1117446.0,20323352.0
2020-03-05 23:00:00+00:00,29173102.0,521435.0,1118756.0,20294945.0
2020-03-06 23:00:00+00:00,29164069.0,522303.0,1120168.0,20317053.0
2020-03-07 23:00:00+00:00,27611554.0,510641.0,1103756.0,19675829.0
2020-03-08 02:10:00+00:00,69.0,0.0,0.0,3985.0
2020-03-08 23:00:00+00:00,27423011.0,511520.0,1104960.0,19539352.0
2020-03-09 23:00:00+00:00,29085134.0,524808.0,1123929.0,20290865.0
2020-03-10 23:00:00+00:00,27406470.0,513119.0,1107540.0,19627380.0
2020-03-11 23:00:00+00:00,27422592.0,513927.0,1108834.0,19635628.0
2020-03-12 23:00:00+00:00,29162269.0,527180.0,1128008.0,20214093.0
2020-03-13 23:00:00+00:00,29245303.0,527946.0,1129378.0,20262670.0
2020-03-14 23:00:00+00:00,29292598.0,528691.0,1130573.0,20413147.0
2020-03-15 23:00:00+00:00,29326237.0,529509.0,1131649.0,20447149.0
2020-03-16 23:00:00+00:00,29292102.0,530289.0,1132712.0,20484798.0
2020-03-17 23:00:00+00:00,29026914.0,531115.0,1133746.0,20034780.0
2020-03-18 23:00:00+00:00,29350191.0,531889.0,1134912.0,20538834.0
2020-03-19 23:00:00+00:00,18074307.0,149332.0,913047.0,12657899.0
2020-03-20 23:00:00+00:00,29289886.0,533458.0,1137026.0,20488104.0
2020-03-21 23:00:00+00:00,29527856.0,534243.0,1137988.0,20700077.0
2020-03-22 23:00:00+00:00,28339898.0,455550.0,1120647.0,20091732.0
2020-03-23 23:00:00+00:00,28563572.0,535938.0,1139575.0,19942312.0
2020-03-24 23:00:00+00:00,29564449.0,536807.0,1140473.0,20748474.0
2020-03-25 23:00:00+00:00,29690648.0,537639.0,1141400.0,20841345.0
2020-03-26 23:00:00+00:00,29612470.0,538501.0,1142290.0,20759736.0
2020-03-27 23:00:00+00:00,29733190.0,539365.0,1143221.0,20851637.0
2020-03-28 23:00:00+00:00,29281391.0,535435.0,1086867.0,20273237.0
2020-03-29 22:00:00+00:00,29823419.0,541013.0,1144692.0,21003309.0
2020-03-30 22:00:00+00:00,29833332.0,541891.0,1145514.0,21017712.0
2020-03-31 22:00:00+00:00,29690271.0,462253.0,1127280.0,20942091.0
2020-04-01 22:00:00+00:00,29877947.0,543610.0,1147194.0,21060567.0
2020-04-02 22:00:00+00:00,29879620.0,544490.0,1148064.0,21022086.0
2020-04-03 22:00:00+00:00,29880427.0,545338.0,1148879.0,21040859.0
2020-04-04 22:00:00+00:00,29898820.0,546175.0,1149677.0,21122070.0
2020-04-05 22:00:00+00:00,29916125.0,547107.0,1150306.0,21146680.0
2020-04-06 22:00:00+00:00,29900104.0,547954.0,1151188.0,21164955.0
2020-04-07 22:00:00+00:00,28720224.0,468251.0,1133622.0,20539980.0
2020-04-08 22:00:00+00:00,28699448.0,468645.0,1134463.0,20484005.0
2020-04-09 01:10:00+00:00,1133.0,0.0,0.0,151.0
2020-04-09 22:00:00+00:00,29983685.0,550578.0,1153715.0,21202890.0
2020-04-10 22:00:00+00:00,28348728.0,539008.0,1136629.0,20536200.0
2020-04-11 22:00:00+00:00,28356482.0,539635.0,1136537.0,20531941.0
2020-04-12 22:00:00+00:00,28382286.0,540723.0,1138020.0,20597944.0
2020-04-13 22:00:00+00:00,30087100.0,554057.0,1156628.0,21356656.0
2020-04-14 22:00:00+00:00,30115584.0,554905.0,1157519.0,21387141.0
2020-04-15 22:00:00+00:00,30097973.0,555729.0,1158661.0,21387276.0
2020-04-16 22:00:00+00:00,30152277.0,556572.0,1159737.0,21376243.0
2020-04-17 22:00:00+00:00,30647900.0,557539.0,1160946.0,21647812.0
2020-04-18 22:00:00+00:00,30381233.0,558369.0,1161830.0,21560371.0
2020-04-19 22:00:00+00:00,30196649.0,559154.0,1162495.0,22061862.0
2020-04-20 22:00:00+00:00,30260256.0,560011.0,1163249.0,22099776.0
2020-04-21 22:00:00+00:00,30717160.0,560900.0,1164097.0,22215152.0
2020-04-22 22:00:00+00:00,31736824.0,561909.0,1165053.0,22418103.0
2020-04-23 22:00:00+00:00,31414943.0,562729.0,1166167.0,22242100.0
2020-04-24 22:00:00+00:00,31711246.0,563597.0,1167266.0,22253744.0
2020-04-25 22:00:00+00:00,31702555.0,564440.0,1168217.0,22341738.0
2020-04-26 22:00:00+00:00,31975686.0,565394.0,1168944.0,22598996.0
2020-04-27 22:00:00+00:00,31962331.0,566304.0,1169716.0,22616561.0
2020-04-28 22:00:00+00:00,32011113.0,567213.0,1170591.0,22689707.0
2020-04-29 22:00:00+00:00,32063589.0,568086.0,1171520.0,22731783.0
2020-04-30 22:00:00+00:00,32050346.0,568995.0,1172407.0,22684530.0
2020-05-01 22:00:00+00:00,32040608.0,569908.0,1173140.0,22695561.0
2020-05-02 22:00:00+00:00,30287152.0,558278.0,1156206.0,21930046.0
2020-05-03 22:00:00+00:00,29694647.0,559082.0,1157196.0,21507224.0
2020-05-04 01:10:00+00:00,30.0,0.0,0.0,2157.0
2020-05-04 22:00:00+00:00,30754691.0,559901.0,1158322.0,22130526.0
2020-05-05 22:00:00+00:00,31985472.0,560357.0,1159814.0,22751937.0
2020-05-06 22:00:00+00:00,32204140.0,574033.0,1178626.0,22902403.0
2020-05-07 22:00:00+00:00,32223418.0,574843.0,1179842.0,22884046.0
2020-05-08 22:00:00+00:00,32120355.0,575670.0,1181060.0,22829549.0
2020-05-09 22:00:00+00:00,31923542.0,576468.0,1182045.0,22738279.0
2020-05-10 22:00:00+00:00,32247027.0,577311.0,1182806.0,22901802.0
2020-05-11 22:00:00+00:00,32286514.0,578163.0,1183662.0,22930485.0
2020-05-12 22:00:00+00:00,32281839.0,579019.0,1184633.0,22963789.0
2020-05-13 22:00:00+00:00,32222861.0,579886.0,1185656.0,22926103.0
2020-05-14 22:00:00+00:00,32175182.0,580254.0,1185650.0,22929398.0
2020-05-15 22:00:00+00:00,32397083.0,581601.0,1187654.0,23044684.0
2020-05-16 22:00:00+00:00,32389817.0,582439.0,1188649.0,23062588.0
2020-05-17 22:00:00+00:00,32299650.0,583348.0,1189438.0,22955044.0
2020-05-18 22:00:00+00:00,31265279.0,584171.0,1190395.0,22649518.0
2020-05-19 22:00:00+00:00,31634551.0,584956.0,1191449.0,22818491.0
2020-05-20 22:00:00+00:00,32382113.0,585765.0,1192553.0,23037079.0
2020-05-21 22:00:00+00:00,32557329.0,586571.0,1193725.0,23196978.0
2020-05-22 22:00:00+00:00,32577915.0,587348.0,1194922.0,23213370.0
2020-05-23 22:00:00+00:00,32523554.0,588022.0,1196135.0,23033406.0
2020-05-24 22:00:00+00:00,32507711.0,588663.0,1197361.0,23134213.0
2020-05-25 22:00:00+00:00,32669749.0,589358.0,1198704.0,23341456.0
2020-05-26 22:00:00+00:00,32732164.0,590053.0,1200167.0,23386511.0
2020-05-27 22:00:00+00:00,32446714.0,590755.0,1201597.0,22939079.0
2020-05-28 22:00:00+00:00,32629781.0,590961.0,1202038.0,23260256.0
2020-05-29 22:00:00+00:00,32834384.0,592275.0,1204585.0,23388597.0
2020-05-30 22:00:00+00:00,32689427.0,592990.0,1205998.0,23270458.0
2020-05-31 16:01:00+00:00,7111.0,5218.0,60654.0,83803.0
2020-05-31 22:00:00+00:00,32880475.0,593712.0,1207247.0,23407397.0
2020-06-01 22:00:00+00:00,32944797.0,594431.0,1208566.0,23537919.0
2020-06-02 22:00:00+00:00,32220238.0,595182.0,1210040.0,23338622.0
2020-06-03 22:00:00+00:00,32944026.0,595935.0,1211567.0,23551590.0
2020-06-04 22:00:00+00:00,32949509.0,596541.0,1212070.0,23323620.0
2020-06-05 22:00:00+00:00,32151831.0,596973.0,1213586.0,22912700.0
2020-06-06 22:00:00+00:00,32534853.0,598048.0,1215044.0,23089507.0
2020-06-07 22:00:00+00:00,32826922.0,599040.0,1216390.0,23370555.0
2020-06-08 22:00:00+00:00,32959386.0,599785.0,1218687.0,23412701.0
2020-06-09 22:00:00+00:00,32899681.0,600593.0,1220121.0,23639120.0
2020-06-10 22:00:00+00:00,32913513.0,601371.0,1221657.0,23637982.0
2020-06-11 22:00:00+00:00,32837600.0,602157.0,1223147.0,23599019.0
2020-06-12 22:00:00+00:00,32979534.0,602949.0,1224632.0,23644459.0
2020-06-13 22:00:00+00:00,32924351.0,603716.0,1226072.0,23603875.0
2020-06-14 22:00:00+00:00,32956218.0,604515.0,1227361.0,23594645.0
2020-06-15 22:00:00+00:00,32996176.0,605238.0,1228736.0,23621062.0
2020-06-16 22:00:00+00:00,33003283.0,606040.0,1230055.0,23724618.0
2020-06-17 22:00:00+00:00,33133861.0,606841.0,1231457.0,23835034.0
2020-06-18 22:00:00+00:00,33101719.0,607068.0,1232079.0,23826057.0
2020-06-19 22:00:00+00:00,33149153.0,607794.0,1233731.0,23803707.0
2020-06-20 22:00:00+00:00,33078180.0,608536.0,1235303.0,23756057.0
2020-06-21 22:00:00+00:00,33216797.0,609658.0,1235615.0,23839945.0
2020-06-22 22:00:00+00:00,32463048.0,326575.0,1238377.0,23524187.0
