timestamp,R1a,R2a,R3a,R4a
2020-01-01 23:00:00+00:00,9780115.0,58207.0,97732.0,7316012.0
2020-01-02 23:00:00+00:00,9317640.0,58250.0,97938.0,7267765.0
2020-01-03 23:00:00+00:00,9741180.0,58289.0,98119.0,7300857.0
2020-01-04 23:00:00+00:00,9758647.0,54209.0,61392.0,7211117.0
2020-01-05 23:00:00+00:00,4481197.0,4795.0,54500.0,3536903.0
2020-01-06 23:00:00+00:00,9588758.0,58452.0,98664.0,7443521.0
2020-01-07 23:00:00+00:00,9899351.0,58468.0,98893.0,7311197.0
2020-01-08 23:00:00+00:00,1729493.0,4992.0,56508.0,1439739.0
2020-01-09 23:00:00+00:00,9706568.0,58778.0,99864.0,7533457.0
2020-01-10 23:00:00+00:00,5101561.0,40304.0,30097.0,3356043.0
2020-01-11 23:00:00+00:00,5657957.0,44924.0,68036.0,3609718.0
2020-01-12 23:00:00+00:00,8284585.0,46478.0,82872.0,6192696.0
2020-01-13 23:00:00+00:00,9796919.0,58175.0,82629.0,7333023.0
2020-01-14 23:00:00+00:00,10213079.0,78264.0,108710.0,7689910.0
2020-01-15 23:00:00+00:00,10055197.0,54915.0,62598.0,7451332.0
2020-01-16 23:00:00+00:00,10115585.0,59168.0,101187.0,7537785.0
2020-01-17 23:00:00+00:00,3408727.0,4885.0,56166.0,1835027.0
2020-01-18 23:00:00+00:00,5339690.0,58033.0,86806.0,3116540.0
2020-01-19 23:00:00+00:00,9073758.0,59169.0,101746.0,7275359.0
2020-01-20 23:00:00+00:00,9511353.0,59214.0,101957.0,7343712.0
2020-01-21 23:00:00+00:00,8979511.0,59242.0,102221.0,7223256.0
2020-01-22 23:00:00+00:00,9467896.0,55035.0,62929.0,7282587.0
2020-01-23 23:00:00+00:00,9122730.0,59155.0,102029.0,7232999.0
2020-01-24 23:00:00+00:00,2664366.0,44952.0,69890.0,1321826.0
2020-01-25 23:00:00+00:00,8764732.0,59216.0,102385.0,6872635.0
2020-01-26 23:00:00+00:00,1024291.0,4979.0,57674.0,990760.0
2020-01-27 23:00:00+00:00,9822969.0,59373.0,102869.0,7484882.0
2020-01-28 23:00:00+00:00,9858289.0,59594.0,103784.0,7660751.0
2020-01-29 23:00:00+00:00,9739407.0,59641.0,103974.0,7644637.0
2020-01-30 23:00:00+00:00,9918044.0,59687.0,104204.0,7638829.0
2020-01-31 23:00:00+00:00,9519197.0,59738.0,104462.0,7577845.0
2020-02-01 23:00:00+00:00,8622657.0,58717.0,90679.0,6575661.0
2020-02-02 23:00:00+00:00,9471580.0,59880.0,104789.0,7471021.0
2020-02-03 23:00:00+00:00,2382878.0,2119.0,31408.0,2057254.0
2020-02-04 23:00:00+00:00,9371905.0,59821.0,104607.0,7425868.0
2020-02-05 23:00:00+00:00,9892984.0,79645.0,113892.0,7829516.0
2020-02-06 23:00:00+00:00,9808404.0,79704.0,114144.0,7773366.0
2020-02-07 23:00:00+00:00,9659867.0,75420.0,72521.0,7595972.0
2020-02-08 23:00:00+00:00,3675428.0,25259.0,68566.0,3030309.0
2020-02-09 23:00:00+00:00,9925753.0,79980.0,114852.0,7819103.0
2020-02-10 23:00:00+00:00,9892779.0,80036.0,115082.0,7835089.0
2020-02-11 23:00:00+00:00,9907860.0,80105.0,115540.0,7853519.0
2020-02-12 23:00:00+00:00,9804862.0,80229.0,115732.0,7835822.0
2020-02-13 23:00:00+00:00,9751093.0,80280.0,116022.0,7820963.0
2020-02-14 23:00:00+00:00,9828131.0,80357.0,116341.0,7851517.0
2020-02-15 23:00:00+00:00,9207092.0,60633.0,108176.0,7655532.0
2020-02-16 23:00:00+00:00,9888543.0,60702.0,108368.0,7855698.0
2020-02-17 23:00:00+00:00,9898666.0,60733.0,108628.0,7852919.0
2020-02-18 23:00:00+00:00,9892459.0,60812.0,108850.0,7874010.0
2020-02-19 23:00:00+00:00,9817702.0,60847.0,109066.0,7877056.0
2020-02-20 23:00:00+00:00,9937243.0,80794.0,117885.0,7926619.0
2020-02-21 23:00:00+00:00,9886261.0,60923.0,109627.0,7893863.0
2020-02-22 23:00:00+00:00,9832325.0,60966.0,109936.0,7880790.0
2020-02-23 23:00:00+00:00,9959780.0,61008.0,110256.0,7925591.0
2020-02-24 23:00:00+00:00,10001457.0,61070.0,110447.0,7963936.0
2020-02-25 23:00:00+00:00,10022787.0,61135.0,110702.0,8016423.0
2020-02-26 23:00:00+00:00,9757316.0,80999.0,118861.0,7763651.0
2020-02-27 23:00:00+00:00,9132207.0,48599.0,92914.0,7517473.0
2020-02-28 23:00:00+00:00,7651033.0,48651.0,92290.0,6908148.0
2020-02-29 23:00:00+00:00,9504616.0,48872.0,94352.0,7851444.0
2020-03-01 23:00:00+00:00,9473179.0,48918.0,94725.0,7828844.0
