timestamp,R1,R2,R3,R4
2020-01-01 00:00:00+00:00,34356.0,63.0,5.0,83245.236
2020-01-01 01:00:00+00:00,331658.157,138.40300000000002,54.0,624654.9580000001
2020-01-01 02:00:00+00:00,321354.85,107.34,53.0,612255.2139999999
2020-01-01 03:00:00+00:00,306407.269,93.959,56.0,603073.747
2020-01-01 04:00:00+00:00,291743.243,88.754,56.149,603765.997
2020-01-01 05:00:00+00:00,290274.494,31.905,50.331,595788.958
2020-01-01 06:00:00+00:00,282958.87,32.093,58.864000000000004,594833.315
2020-01-01 07:00:00+00:00,285085.65,105.611,58.189,590801.354
2020-01-01 08:00:00+00:00,294073.504,69.25399999999999,51.319,586562.001
2020-01-01 09:00:00+00:00,329663.00899999996,87.02600000000001,129.614,578441.524
2020-01-01 10:00:00+00:00,396752.602,86.041,319.601,572033.8570000001
2020-01-01 11:00:00+00:00,467027.782,82.146,358.663,566878.282
2020-01-01 12:00:00+00:00,518419.3520000001,184.108,344.307,572433.8979999998
2020-01-01 13:00:00+00:00,485380.105,148.56799999999998,312.046,578768.571
2020-01-01 14:00:00+00:00,461840.917,125.455,279.651,581770.1440000001
2020-01-01 15:00:00+00:00,410297.28,162.623,328.74,586033.966
2020-01-01 16:00:00+00:00,369956.274,120.645,255.038,593903.96
2020-01-01 17:00:00+00:00,350176.239,112.618,240.412,606683.5160000001
2020-01-01 18:00:00+00:00,377728.81,211.393,67.88300000000001,625647.936
2020-01-01 19:00:00+00:00,405079.658,171.404,66.0,650622.264
2020-01-01 20:00:00+00:00,422622.731,217.142,67.0,653177.8979999999
2020-01-01 21:00:00+00:00,437346.47400000005,92.941,56.152,650232.5769999999
2020-01-01 22:00:00+00:00,392890.511,138.436,48.26,652317.227
2020-01-01 23:00:00+00:00,197189.006,25.005000000000003,55.135,383110.354
2020-01-02 00:00:00+00:00,176629.003,58.341,49.788,351867.047
2020-01-02 01:00:00+00:00,197707.782,47.15,41.903,462522.361
2020-01-02 02:00:00+00:00,193232.95799999998,26.349,43.515,456292.154
2020-01-02 03:00:00+00:00,190154.49599999998,25.186999999999998,41.987,450793.54600000003
2020-01-02 04:00:00+00:00,189506.391,17.08,41.965,447152.213
2020-01-02 05:00:00+00:00,187847.511,24.383,38.025999999999996,442826.19999999995
2020-01-02 06:00:00+00:00,193059.717,61.023,41.908,436663.961
2020-01-02 07:00:00+00:00,213345.778,52.197,60.222,438926.47699999996
2020-01-02 08:00:00+00:00,242395.573,128.32999999999998,53.171,435843.94599999994
2020-01-02 09:00:00+00:00,294991.18299999996,122.074,63.22,427623.91099999996
2020-01-02 10:00:00+00:00,351476.715,306.305,77.336,426837.352
2020-01-02 11:00:00+00:00,363302.54799999995,123.476,132.067,423805.72500000003
2020-01-02 12:00:00+00:00,354624.854,335.962,111.407,429531.72400000005
