timestamp,R1a,R2a,R3a,R4a
2020-01-01 23:00:00+00:00,31893114.0,396184.0,1142814.0,20541844.0
2020-01-02 23:00:00+00:00,31059167.0,396988.0,1144141.0,20441890.0
2020-01-03 23:00:00+00:00,31480652.0,397772.0,1145483.0,20532806.0
2020-01-04 23:00:00+00:00,31793523.0,394359.0,1109886.0,20536888.0
2020-01-05 17:01:00+00:00,3824.0,0.0,0.0,0.0
2020-01-05 23:00:00+00:00,16194289.0,225391.0,85315.0,10193081.0
2020-01-06 23:00:00+00:00,31913720.0,399930.0,1148974.0,21006110.0
2020-01-07 23:00:00+00:00,31838162.0,400696.0,1150199.0,19970911.0
2020-01-08 23:00:00+00:00,6676131.0,77061.0,96797.0,4675384.0
2020-01-09 23:00:00+00:00,32661057.0,472971.0,1169866.0,21361830.0
2020-01-10 23:00:00+00:00,17487094.0,154130.0,892479.0,9196692.0
2020-01-11 23:00:00+00:00,18554242.0,122926.0,935407.0,10263828.0
2020-01-12 17:01:00+00:00,3824.0,0.0,0.0,0.0
2020-01-12 23:00:00+00:00,26277028.0,462385.0,1153120.0,18057992.0
2020-01-13 23:00:00+00:00,31734274.0,404758.0,1139765.0,20623359.0
2020-01-14 23:00:00+00:00,33482294.0,496695.0,1183726.0,21597550.0
2020-01-15 23:00:00+00:00,33011084.0,474194.0,1138757.0,21194697.0
2020-01-16 23:00:00+00:00,33192160.0,479067.0,1178476.0,21255803.0
2020-01-17 23:00:00+00:00,11253794.0,7623.0,784465.0,5951677.0
2020-01-18 23:00:00+00:00,19084274.0,133132.0,872149.0,10278275.0
2020-01-19 17:01:00+00:00,3824.0,0.0,0.0,0.0
2020-01-19 23:00:00+00:00,30794240.0,480574.0,1182134.0,20658224.0
2020-01-20 23:00:00+00:00,31358096.0,481466.0,1183348.0,20737251.0
2020-01-21 23:00:00+00:00,30300842.0,482405.0,1184638.0,20368181.0
2020-01-22 02:10:00+00:00,198.0,0.0,0.0,4324.0
2020-01-22 23:00:00+00:00,31069119.0,479067.0,1146362.0,20699013.0
2020-01-23 23:00:00+00:00,30607050.0,412876.0,1169480.0,20291390.0
2020-01-24 23:00:00+00:00,10273004.0,48645.0,79580.0,3999059.0
2020-01-25 23:00:00+00:00,29276246.0,413598.0,1170664.0,18847134.0
2020-01-26 23:00:00+00:00,4750765.0,7866.0,65021.0,3608954.0
2020-01-27 23:00:00+00:00,32091325.0,415978.0,1173840.0,21176630.0
2020-01-28 23:00:00+00:00,32591139.0,489713.0,1192823.0,20916305.0
2020-01-29 23:00:00+00:00,32302636.0,490461.0,1194062.0,21387980.0
2020-01-30 23:00:00+00:00,32700787.0,491370.0,1195349.0,20715652.0
2020-01-31 23:00:00+00:00,31354118.0,491549.0,1189517.0,20943724.0
2020-02-01 23:00:00+00:00,29044332.0,393629.0,1098315.0,18513786.0
2020-02-02 17:01:00+00:00,3824.0,0.0,0.0,0.0
2020-02-02 23:00:00+00:00,31187928.0,420423.0,1181705.0,21017040.0
2020-02-03 23:00:00+00:00,9727741.0,6402.0,153712.0,5699362.0
