timestamp,R1a,R2a,R3a,R4a
2020-01-01 23:00:00+00:00,35445481.0,398134.0,1143605.0,22421309.0
2020-01-02 23:00:00+00:00,34590163.0,398442.0,1144521.0,22274055.0
2020-01-03 23:00:00+00:00,35012065.0,399226.0,1145863.0,22376748.0
2020-01-04 23:00:00+00:00,35357965.0,395813.0,1110267.0,22399230.0
2020-01-05 17:01:00+00:00,3824.0,0.0,0.0,0.0
2020-01-05 23:00:00+00:00,18258457.0,225958.0,85898.0,11069847.0
2020-01-06 23:00:00+00:00,35462529.0,401384.0,1149355.0,22884963.0
2020-01-07 23:00:00+00:00,35012286.0,402646.0,1150992.0,21847613.0
2020-01-08 23:00:00+00:00,7466162.0,77987.0,97277.0,5074515.0
2020-01-09 23:00:00+00:00,36390772.0,475285.0,1170667.0,23288459.0
2020-01-10 23:00:00+00:00,20079544.0,154517.0,892659.0,10073553.0
2020-01-11 23:00:00+00:00,20993908.0,123356.0,935478.0,11166114.0
2020-01-12 17:01:00+00:00,3824.0,0.0,0.0,0.0
2020-01-12 23:00:00+00:00,28734679.0,464699.0,1153919.0,19570247.0
2020-01-13 23:00:00+00:00,35342186.0,406708.0,1140563.0,22505327.0
2020-01-14 23:00:00+00:00,37181925.0,499009.0,1184527.0,23514789.0
2020-01-15 23:00:00+00:00,36681591.0,476508.0,1139561.0,23080710.0
2020-01-16 23:00:00+00:00,36889541.0,481363.0,1179223.0,23153508.0
2020-01-17 23:00:00+00:00,13092923.0,7628.0,784585.0,6514242.0
2020-01-18 23:00:00+00:00,21684765.0,133549.0,872272.0,11297275.0
2020-01-19 17:01:00+00:00,3824.0,0.0,0.0,0.0
2020-01-19 23:00:00+00:00,34225038.0,482888.0,1182940.0,22448163.0
2020-01-20 23:00:00+00:00,34791669.0,483780.0,1184154.0,22528194.0
2020-01-21 23:00:00+00:00,33690377.0,484719.0,1185445.0,22116970.0
2020-01-22 02:10:00+00:00,198.0,0.0,0.0,4324.0
2020-01-22 23:00:00+00:00,34517028.0,480885.0,1146752.0,22476857.0
2020-01-23 23:00:00+00:00,34100409.0,414330.0,1169864.0,22106337.0
2020-01-24 23:00:00+00:00,11883564.0,48663.0,79646.0,4337268.0
2020-01-25 23:00:00+00:00,32642023.0,415034.0,1170987.0,20606072.0
2020-01-26 23:00:00+00:00,5472833.0,7884.0,65083.0,3887452.0
2020-01-27 23:00:00+00:00,35685962.0,417928.0,1174644.0,23074856.0
2020-01-28 23:00:00+00:00,36300285.0,492027.0,1193632.0,22851108.0
2020-01-29 23:00:00+00:00,35946766.0,492775.0,1194871.0,23304178.0
2020-01-30 23:00:00+00:00,36382338.0,493684.0,1196161.0,22644935.0
2020-01-31 23:00:00+00:00,34899441.0,493863.0,1190329.0,22857867.0
2020-02-01 23:00:00+00:00,32055025.0,395561.0,1099060.0,20262839.0
2020-02-02 17:01:00+00:00,3824.0,0.0,0.0,0.0
2020-02-02 23:00:00+00:00,34761311.0,422373.0,1182513.0,22934167.0
2020-02-03 23:00:00+00:00,10766713.0,6425.0,153883.0,6094892.0
2020-02-04 23:00:00+00:00,34611510.0,423202.0,1183911.0,22784548.0
2020-02-05 23:00:00+00:00,36546664.0,518694.0,1211896.0,23816543.0
2020-02-06 02:10:00+00:00,0.0,0.0,0.0,0.0
2020-02-06 23:00:00+00:00,35843132.0,519604.0,1207110.0,23492232.0
2020-02-07 23:00:00+00:00,35723174.0,516161.0,1172869.0,23422754.0
2020-02-08 23:00:00+00:00,16391197.0,103824.0,100035.0,9809278.0
2020-02-09 23:00:00+00:00,36563979.0,522427.0,1217136.0,23903039.0
2020-02-10 23:00:00+00:00,36588961.0,523266.0,1218436.0,23915646.0
2020-02-11 23:00:00+00:00,36693884.0,524041.0,1219795.0,23976672.0
2020-02-12 23:00:00+00:00,36474601.0,525008.0,1221131.0,23692622.0
2020-02-13 23:00:00+00:00,36314475.0,525813.0,1222577.0,23604977.0
2020-02-14 23:00:00+00:00,36582072.0,526673.0,1224042.0,23636897.0
2020-02-15 23:00:00+00:00,34566085.0,507197.0,1215770.0,22940089.0
2020-02-16 23:00:00+00:00,36745545.0,508690.0,1218032.0,23761631.0
2020-02-17 23:00:00+00:00,36770290.0,509509.0,1219307.0,23741621.0
2020-02-18 23:00:00+00:00,36840894.0,509047.0,1220540.0,23836187.0
2020-02-19 23:00:00+00:00,36616472.0,511330.0,1221969.0,23830295.0
2020-02-20 23:00:00+00:00,36850261.0,532078.0,1231932.0,23859922.0
2020-02-21 23:00:00+00:00,36725101.0,513007.0,1224824.0,23817756.0
2020-02-22 23:00:00+00:00,36205911.0,513830.0,1226357.0,23819070.0
2020-02-23 23:00:00+00:00,36888288.0,513384.0,1227516.0,23919487.0
2020-02-24 23:00:00+00:00,37137133.0,514181.0,1228773.0,24086539.0
2020-02-25 23:00:00+00:00,37220681.0,514980.0,1230154.0,24261207.0
2020-02-26 23:00:00+00:00,35781836.0,459875.0,1222003.0,23602340.0
2020-02-27 23:00:00+00:00,33733550.0,428129.0,1197132.0,22794010.0
2020-02-28 23:00:00+00:00,28770615.0,428208.0,1190441.0,20313616.0
2020-02-29 23:00:00+00:00,35438980.0,507105.0,1218875.0,23735822.0
2020-03-01 23:00:00+00:00,35372362.0,507950.0,1220430.0,23618677.0
2020-03-02 23:00:00+00:00,37381083.0,521211.0,1239559.0,24597996.0
2020-03-03 23:00:00+00:00,37564169.0,542054.0,1249653.0,24655645.0
2020-03-04 23:00:00+00:00,37553932.0,522613.0,1242372.0,24663814.0
2020-03-05 23:00:00+00:00,37618163.0,523445.0,1243772.0,24632341.0
2020-03-06 23:00:00+00:00,37608088.0,524319.0,1245268.0,24662890.0
2020-03-07 23:00:00+00:00,35666464.0,512663.0,1228945.0,23873851.0
2020-03-08 02:10:00+00:00,69.0,0.0,0.0,3985.0
2020-03-08 23:00:00+00:00,35478411.0,533794.0,1239042.0,23707334.0
2020-03-09 23:00:00+00:00,37563317.0,547113.0,1258100.0,24619885.0
2020-03-10 23:00:00+00:00,35493152.0,535448.0,1241820.0,23802751.0
2020-03-11 23:00:00+00:00,35520571.0,536287.0,1243210.0,23810206.0
2020-03-12 23:00:00+00:00,37654540.0,549578.0,1262494.0,24563104.0
2020-03-13 23:00:00+00:00,37759905.0,550364.0,1263957.0,24603686.0
2020-03-14 23:00:00+00:00,37797284.0,530771.0,1256386.0,24736612.0
2020-03-15 23:00:00+00:00,37805475.0,531597.0,1257552.0,24775672.0
2020-03-16 23:00:00+00:00,37826049.0,552903.0,1267578.0,24853583.0
2020-03-17 23:00:00+00:00,36933604.0,533212.0,1259820.0,24274653.0
2020-03-18 23:00:00+00:00,37849040.0,533991.0,1261075.0,24885729.0
2020-03-19 23:00:00+00:00,23950666.0,149921.0,913233.0,15299701.0
2020-03-20 23:00:00+00:00,37742625.0,535569.0,1263364.0,24866710.0
2020-03-21 23:00:00+00:00,38072748.0,536358.0,1264419.0,25110747.0
2020-03-22 23:00:00+00:00,36516805.0,478569.0,1256055.0,24437636.0
2020-03-23 23:00:00+00:00,36987713.0,558998.0,1275083.0,24230663.0
2020-03-24 23:00:00+00:00,38114066.0,559923.0,1276072.0,25201291.0
2020-03-25 23:00:00+00:00,38252179.0,539772.0,1268196.0,25285273.0
2020-03-26 23:00:00+00:00,38178814.0,540639.0,1269180.0,25201586.0
2020-03-27 23:00:00+00:00,38315623.0,541508.0,1270199.0,25306513.0
2020-03-28 23:00:00+00:00,37522927.0,537583.0,1213930.0,24614830.0
2020-03-29 22:00:00+00:00,38434525.0,543166.0,1271845.0,25480454.0
2020-03-30 22:00:00+00:00,38492522.0,565204.0,1281716.0,25543141.0
2020-03-31 22:00:00+00:00,38314670.0,485577.0,1263577.0,25467534.0
2020-04-01 22:00:00+00:00,38505417.0,545777.0,1274609.0,25557489.0
2020-04-02 22:00:00+00:00,38508539.0,546662.0,1275565.0,25523437.0
2020-04-03 22:00:00+00:00,38515416.0,547515.0,1276468.0,25548879.0
2020-04-04 22:00:00+00:00,38537598.0,548357.0,1277358.0,25633104.0
2020-04-05 22:00:00+00:00,38562021.0,549294.0,1278077.0,25670674.0
2020-04-06 22:00:00+00:00,38591371.0,571388.0,1288065.0,25724229.0
2020-04-07 22:00:00+00:00,37090094.0,491703.0,1270596.0,25001804.0
2020-04-08 22:00:00+00:00,37074991.0,492114.0,1271517.0,24948966.0
2020-04-09 01:10:00+00:00,1133.0,0.0,0.0,151.0
2020-04-09 22:00:00+00:00,38691914.0,574080.0,1290859.0,25790132.0
2020-04-10 22:00:00+00:00,36662663.0,562532.0,1273856.0,24963130.0
2020-04-11 22:00:00+00:00,36661238.0,563177.0,1273853.0,24966001.0
2020-04-12 22:00:00+00:00,36702432.0,564288.0,1275433.0,25023488.0
2020-04-13 22:00:00+00:00,38776136.0,556288.0,1285062.0,25927571.0
2020-04-14 22:00:00+00:00,38810985.0,557143.0,1286040.0,25963819.0
2020-04-15 22:00:00+00:00,38787741.0,557974.0,1287269.0,25959785.0
2020-04-16 22:00:00+00:00,38861190.0,558823.0,1288430.0,25963738.0
2020-04-17 22:00:00+00:00,39457104.0,559796.0,1289723.0,26295622.0
