timestamp,R1,R2,R3,R4
2020-01-01 00:00:00+00:00,39798.0,0.0,4.0,46646.0
2020-01-01 01:00:00+00:00,610255.155,45.452,395.385,430732.223
2020-01-01 02:00:00+00:00,601248.8640000001,29.343,370.207,430248.56700000004
2020-01-01 03:00:00+00:00,588963.267,34.96,378.231,426836.644
2020-01-01 04:00:00+00:00,580229.2390000001,16.753999999999998,392.908,428486.03599999996
2020-01-01 05:00:00+00:00,575726.492,19.905,380.377,422347.472
2020-01-01 06:00:00+00:00,567039.869,16.093,386.514,423334.821
2020-01-01 07:00:00+00:00,2413806.648,18.611,384.361,508885.417
2020-01-01 08:00:00+00:00,446500.182,20.576999999999998,382.608,419904.718
2020-01-01 09:00:00+00:00,352756.08499999996,21.116,435.14300000000003,411074.567
2020-01-01 10:00:00+00:00,397765.62100000004,40.272,602.992,411220.752
2020-01-01 11:00:00+00:00,445872.73699999996,53.201,674.533,404461.59
2020-01-01 12:00:00+00:00,481823.73600000003,64.241,652.918,400770.36
2020-01-01 13:00:00+00:00,2321394.9639999997,56.64,702.1279999999999,491513.788
2020-01-01 14:00:00+00:00,455826.653,61.134,689.771,405581.35
2020-01-01 15:00:00+00:00,428198.255,45.894000000000005,727.5550000000001,406584.868
2020-01-01 16:00:00+00:00,398957.292,39.650999999999996,496.206,410152.997
2020-01-01 17:00:00+00:00,384365.26800000004,39.625,489.685,420891.551
2020-01-01 18:00:00+00:00,547979.575,24.47,383.386,431754.334
2020-01-01 19:00:00+00:00,660971.453,37.403999999999996,347.714,446003.76300000004
2020-01-01 20:00:00+00:00,662920.62,40.141999999999996,384.485,446363.409
2020-01-01 21:00:00+00:00,674733.301,79.312,399.774,446642.6
2020-01-01 22:00:00+00:00,626635.431,30.436,381.754,448134.777
2020-01-01 23:00:00+00:00,394380.965,17.005000000000003,22.743000000000002,266555.28599999996
2020-01-02 00:00:00+00:00,369660.479,15.352,21.75,243877.624
2020-01-02 01:00:00+00:00,384477.066,7.15,350.903,311472.48
2020-01-02 02:00:00+00:00,379387.786,1.349,370.515,315888.61699999997
2020-01-02 03:00:00+00:00,380846.08499999996,4.187,375.987,311505.11100000003
2020-01-02 04:00:00+00:00,381900.15,4.08,373.965,311007.93
2020-01-02 05:00:00+00:00,380826.645,3.383,376.026,306912.892
2020-01-02 06:00:00+00:00,377739.26399999997,3.0229999999999997,369.908,307687.01
2020-01-02 07:00:00+00:00,413539.446,4.197,383.222,307135.268
2020-01-02 08:00:00+00:00,364859.964,5.33,375.171,298356.988
2020-01-02 09:00:00+00:00,323778.78599999996,24.073999999999998,374.22,292682.181
2020-01-02 10:00:00+00:00,352906.952,164.305,490.437,298535.06799999997
2020-01-02 11:00:00+00:00,360502.54899999994,66.476,606.211,300906.731
2020-01-02 12:00:00+00:00,361862.854,157.962,569.4399999999999,296239.065
2020-01-02 13:00:00+00:00,347060.132,381.614,560.9839999999999,287737.54500000004
2020-01-02 14:00:00+00:00,323640.186,40.823,625.329,294143.088
2020-01-02 15:00:00+00:00,301287.257,100.548,552.884,294617.441
2020-01-02 16:00:00+00:00,274043.622,281.509,402.911,301984.015
2020-01-02 17:00:00+00:00,260199.68899999998,21.044,403.445,308641.334
2020-01-02 18:00:00+00:00,386943.309,58.559,380.594,311738.33999999997
2020-01-02 19:00:00+00:00,471109.05,19.922,362.836,318595.38300000003
2020-01-02 20:00:00+00:00,456810.789,21.797,376.434,318004.994
2020-01-02 21:00:00+00:00,471565.68,15.376,376.122,312137.289
2020-01-02 22:00:00+00:00,456112.85400000005,21.36,362.891,316528.98
2020-01-02 23:00:00+00:00,189809.298,13.0,5.0,154319.272
2020-01-03 00:00:00+00:00,142405.903,14.0,2.0,115509.006
2020-01-03 01:00:00+00:00,534097.202,23.15,381.045,365072.225
2020-01-03 02:00:00+00:00,517463.63300000003,15.834,382.472,363432.586
2020-01-03 03:00:00+00:00,526482.5430000001,14.386,398.743,362910.423
2020-01-03 04:00:00+00:00,510435.68,13.479,375.96,359118.2
2020-01-03 05:00:00+00:00,524390.806,12.554,379.202,357167.445
2020-01-03 06:00:00+00:00,538175.214,13.001,396.725,360728.69299999997
2020-01-03 07:00:00+00:00,564372.7490000001,14.52,401.497,350708.686
2020-01-03 08:00:00+00:00,521625.027,30.744,376.975,352378.486
2020-01-03 09:00:00+00:00,458563.192,75.535,436.244,356848.68
2020-01-03 10:00:00+00:00,499246.176,72.834,437.764,361221.409
2020-01-03 11:00:00+00:00,506293.247,74.697,592.375,367135.33200000005
2020-01-03 12:00:00+00:00,503330.194,46.604,442.868,359394.399
2020-01-03 13:00:00+00:00,482995.325,215.652,512.22,350915.403
2020-01-03 14:00:00+00:00,472234.963,263.301,481.431,354794.674
2020-01-03 15:00:00+00:00,443947.26399999997,45.989000000000004,415.185,350435.373
2020-01-03 16:00:00+00:00,413861.051,48.425,354.898,360888.505
2020-01-03 17:00:00+00:00,406242.3,41.711,349.795,368854.316
2020-01-03 18:00:00+00:00,555244.667,30.197000000000003,317.769,377731.30500000005
2020-01-03 19:00:00+00:00,670736.433,73.462,347.571,388626.44299999997
2020-01-03 20:00:00+00:00,648231.56,47.731,367.135,381550.49
2020-01-03 21:00:00+00:00,653906.466,56.444,377.99,373869.726
2020-01-03 22:00:00+00:00,622994.822,30.738999999999997,363.135,371349.06799999997
2020-01-03 23:00:00+00:00,439816.25899999996,19.0,341.0,251954.0
2020-01-04 00:00:00+00:00,337463.631,20.0,339.0,224686.0
2020-01-04 01:00:00+00:00,290425.61199999996,21.22,344.171,275980.75899999996
2020-01-04 02:00:00+00:00,278581.416,16.399,339.1,270079.725
2020-01-04 03:00:00+00:00,279836.149,17.189,355.966,271308.424
2020-01-04 04:00:00+00:00,281498.789,16.496000000000002,352.835,269484.614
2020-01-04 05:00:00+00:00,282623.417,15.431,352.417,264158.79600000003
2020-01-04 06:00:00+00:00,276789.125,17.093,353.399,266036.895
2020-01-04 07:00:00+00:00,283985.093,16.213,370.559,265032.373
2020-01-04 08:00:00+00:00,260775.055,19.043,360.095,260216.45599999998
2020-01-04 09:00:00+00:00,245809.217,26.031,359.245,256938.169
