timestamp,R1,R2,R3,R4
2020-01-01 00:00:00+00:00,34149.0,0.0,1.0,36294.0
2020-01-01 01:00:00+00:00,513332.15499999997,45.452,392.385,351234.223
2020-01-01 02:00:00+00:00,506564.864,28.343,366.207,353328.56700000004
2020-01-01 03:00:00+00:00,495265.267,34.96,374.231,351196.644
2020-01-01 04:00:00+00:00,488263.239,16.753999999999998,389.908,351456.03599999996
2020-01-01 05:00:00+00:00,487491.49199999997,19.905,379.377,345009.472
2020-01-01 06:00:00+00:00,479560.869,16.093,383.514,346652.821
2020-01-01 07:00:00+00:00,2328340.648,18.611,383.361,432248.417
2020-01-01 08:00:00+00:00,382841.182,20.576999999999998,380.608,343013.718
2020-01-01 09:00:00+00:00,302079.08499999996,21.116,427.14300000000003,338872.567
2020-01-01 10:00:00+00:00,342140.62100000004,23.272,562.992,335226.752
2020-01-01 11:00:00+00:00,378908.73699999996,23.201,636.533,330910.59
2020-01-01 12:00:00+00:00,411167.73600000003,53.241,626.918,328572.36
2020-01-01 13:00:00+00:00,2254704.9639999997,56.64,641.1279999999999,417286.788
2020-01-01 14:00:00+00:00,388811.653,55.134,615.771,331322.35
2020-01-01 15:00:00+00:00,368317.255,39.894000000000005,656.5550000000001,330573.868
2020-01-01 16:00:00+00:00,344248.292,39.650999999999996,466.206,335707.997
2020-01-01 17:00:00+00:00,329910.26800000004,36.625,431.685,342727.551
2020-01-01 18:00:00+00:00,462558.575,23.47,381.386,352435.334
2020-01-01 19:00:00+00:00,559729.453,34.403999999999996,347.714,363824.76300000004
2020-01-01 20:00:00+00:00,559298.62,39.141999999999996,382.485,364861.409
2020-01-01 21:00:00+00:00,572971.301,79.312,394.774,365801.6
2020-01-01 22:00:00+00:00,529593.431,27.436,380.754,367125.777
2020-01-01 23:00:00+00:00,319637.965,15.005,21.743000000000002,209626.286
2020-01-02 00:00:00+00:00,296436.479,15.352,18.75,191162.624
2020-01-02 01:00:00+00:00,318232.066,6.15,350.903,256507.47999999998
2020-01-02 02:00:00+00:00,313084.786,1.349,370.515,261678.617
2020-01-02 03:00:00+00:00,313833.08499999996,4.187,374.987,258272.111
2020-01-02 04:00:00+00:00,317700.15,4.08,373.965,257228.93
2020-01-02 05:00:00+00:00,316285.645,3.383,376.026,252662.89200000002
2020-01-02 06:00:00+00:00,311513.26399999997,3.0229999999999997,369.908,250305.01
2020-01-02 07:00:00+00:00,342662.446,4.197,383.222,249759.26799999998
2020-01-02 08:00:00+00:00,310604.964,5.33,375.171,247184.988
2020-01-02 09:00:00+00:00,271507.78599999996,13.074,367.22,242109.18099999998
2020-01-02 10:00:00+00:00,291636.952,29.305,479.437,245255.068
2020-01-02 11:00:00+00:00,296714.54899999994,55.476,538.211,242340.731
2020-01-02 12:00:00+00:00,301276.854,14.962,529.4399999999999,238913.065
